"gene","log2FC","AveExpr","t","pvalue","padj","B"
"MIDN",0.859654085777132,4.69675647762747,5.56281000141949,3.63704841432948e-06,0.000224480534009314,4.36460706312847
"PPP3CB",-0.545028901759523,6.74908152965661,-5.56105799416778,3.65581037121867e-06,0.000224657494725238,4.35967199202999
"TXLNA",0.546521777126104,4.56731762747138,5.55689580746281,3.70077219277518e-06,0.000225299495314686,4.34794781238358
"TNIP2",0.628678316715547,3.761643855359,5.55673513312309,3.70251892965164e-06,0.000225299495314686,4.34749521728684
"SMAD3",1.12711688123168,6.18491276795005,5.55567375122971,3.71407827991523e-06,0.000225299495314686,4.34450546187096
"SLMAP",-0.524027482404678,8.29701147762747,-5.54689532923722,3.81107908745657e-06,0.000230195691547484,4.31977765744326
"YBX3",0.842618397360717,10.2726631009365,5.54490353163538,3.83343910219627e-06,0.000230560971363583,4.3141669246176
"FAM177A1",0.856410073313794,7.37488949011446,5.54250109446248,3.86058385777467e-06,0.000230688191181626,4.30739942200867
"NCALD",-0.515109285923748,3.57633453694069,-5.54183030264534,3.86819734753399e-06,0.000230688191181626,4.30550984100219
"SLCO2A1",1.2631292595308,6.47774711758585,5.53572925854348,3.93813824541101e-06,0.000233872462019492,4.28832344649545
"MRPL48",-0.556091697947208,5.30341289281998,-5.53174602972133,3.98448291553257e-06,0.000235634650745344,4.27710274926997
"SNORA50A",0.992647542522003,5.46055545265349,5.52829807376673,4.0250404752856e-06,0.000236100405029174,4.26738984803196
"THBS1",2.44477071554253,9.06027922996878,5.52823658586368,4.02576748351711e-06,0.000236100405029174,4.26721663596561
"EOGT",0.715588825513205,6.30193733610822,5.52508474883332,4.06321018729365e-06,0.000237311623087638,4.25833785677002
"WTAP",0.608235309384171,6.47812555150885,5.52350650793989,4.08208994848221e-06,0.000237433165974681,4.25389190988403
"PDE1C",-0.649667901759521,7.20249733610822,-5.51760637272775,4.1534518281686e-06,0.000240166376191442,4.23727098932767
"RMND5A",-0.650500951612893,6.72913067637877,-5.51681932383979,4.16306510307792e-06,0.000240166376191442,4.23505383162877
"CRIM1",0.778618956011739,7.18850630593132,5.50934616987757,4.25546199166929e-06,0.000244498779635178,4.21400147655624
"FITM2",-1.22261818035189,8.3445075962539,-5.50163072026681,4.3530091511437e-06,0.000248623047257312,4.19226641692285
"GLCE",-0.562159479472136,4.04406408949011,-5.50089515497331,4.36242505446535e-06,0.000248623047257312,4.19019426276396
"JARID2",-0.517715821114366,4.28567319458897,-5.49804264167151,4.39913306316774e-06,0.000249708219738204,4.18215846624813
"PTDSS1",-0.729386868035183,6.26712527575442,-5.49365771736123,4.4561650402133e-06,0.000251191397883296,4.16980570483799
"LRRC10",-0.847039221407616,3.60713844953174,-5.49198113386282,4.4781663948118e-06,0.000251191397883296,4.16508259999835
"KLHL7",-0.996000785923743,6.5076703433923,-5.48998272441698,4.50453307516614e-06,0.000251191397883296,4.15945287648269
"RTL8B",0.45797914956013,7.41063094693028,5.48983520162843,4.50648561401449e-06,0.000251191397883296,4.1590372896319
"TP53I3",-0.618646715542517,3.99769238293444,-5.48796950592008,4.53125227067248e-06,0.000251191397883296,4.15378143235862
"RCHY1",-0.519456583577707,4.74032411030177,-5.48792121105677,4.53189517901801e-06,0.000251191397883296,4.15364538073027
"HIGD2A",-0.550522359237522,8.52770762747138,-5.48477317738402,4.57399981264764e-06,0.0002525348177811,4.14477704313537
"CFAP97",0.512991945747806,5.06840829344433,5.48189568930753,4.61282835004005e-06,0.000253687610503759,4.13667086074083
"SNORA80E",1.50859718475074,5.0738437408949,5.47487648672499,4.70893433049693e-06,0.000257969293904045,4.11689705491833
"SRPRA",0.59216760117303,7.11915930280957,5.4716837764959,4.75330906806526e-06,0.000259341452655929,4.10790288096846
"CARM1",0.562332347507335,5.23725966701353,5.46937288963075,4.78568839848513e-06,0.000259341452655929,4.1013928972667
"CYC1",-0.579553328445733,8.29500424557752,-5.46913544880394,4.78902781542362e-06,0.000259341452655929,4.10072400478471
"NPPA",3.29639204985338,8.93089117585848,5.46315167027371,4.87395915961886e-06,0.000262764210528627,4.08386718813695
"ZFP36",1.38554720381232,7.91548716961498,5.46134168859523,4.89994501583183e-06,0.000262764210528627,4.07876832939433
"HDGFL3",0.537023730205288,6.29263293444329,5.46078219753434,4.90800563036349e-06,0.000262764210528627,4.07719220125767
"EYS",-0.839207398826974,3.80778607700312,-5.45118865893371,5.04830295812398e-06,0.000267627411259734,4.0501666209785
"IFI16",0.71802614222875,6.85536780437045,5.45072790937701,5.05514111633483e-06,0.000267627411259734,4.04886866878347
"SLC25A40",-0.748143133431076,6.094522289282,-5.44953694985069,5.07285956605142e-06,0.000267627411259734,4.04551368576852
"MRPL39",-0.575238151026382,7.62263823100937,-5.4494213770733,5.07458229925065e-06,0.000267627411259734,4.04518811266989
"GTPBP8",-0.548368514662751,5.2939191987513,-5.42466951793781,5.45735241950654e-06,0.000286744308911916,3.97546252043166
"SYNE1",-0.777492492668613,5.91528830385016,-5.42083495656803,5.51918202879514e-06,0.000288918958499965,3.9646609216539
"MIR199A2",-0.320598885630496,3.00753621748179,-5.40576791230985,5.76898841905983e-06,0.000300881484557165,3.9222194681962
"SNORA23",1.69988000439883,4.27031327263267,5.4019140706407,5.834679906087e-06,0.000303188844825859,3.91136409595047
"BCL3",0.927282674486809,4.27411105098855,5.39498151599634,5.95473915316263e-06,0.00030829407762198,3.89183703232171
"PPP1R3A",-1.4526028335777,7.62258878772112,-5.37989444719726,6.22462669814742e-06,0.000320720431756709,3.84934257947182
"BICD1",0.518472486803525,4.4774738917794,5.37904730270063,6.24013858306884e-06,0.000320720431756709,3.84695657034661
"MRPS30",-0.457448690615825,7.74265684183143,-5.37687808982103,6.28003500103587e-06,0.000321601502553047,3.84084695011955
"PTGFRN",0.58176123900294,6.03699044745057,5.37563591592464,6.30299593787641e-06,0.000321612074317492,3.83734837262226
"LDHA",0.762728263929629,9.18055603537981,5.37355270557253,6.34169156014877e-06,0.000322259427527942,3.83148105893276
"REV1",-0.393405454545449,5.22987161290323,-5.37131305385442,6.38355804958575e-06,0.000322259427527942,3.82517318779566
"APOO",-0.723053505865094,6.93018284079084,-5.37128502496959,6.38408374896164e-06,0.000322259427527942,3.82509424616501
"KIAA0232",-0.398417994134889,5.86715909469303,-5.36963777514114,6.41505509233843e-06,0.000322670422331357,3.82045488468916
"UBE2G2",0.370177881231679,4.90475147762747,5.36500771595423,6.50291559031633e-06,0.000325929818984152,3.80741482947817
"FBXW5",0.46339906891496,5.60570476586889,5.36262773688814,6.54854539353004e-06,0.000326573005955416,3.80071198225287
"CIPC",-0.477832640762456,5.52755753381894,-5.36193123747228,6.56195936686983e-06,0.000326573005955416,3.79875041170149
"RASSF8",0.670875348973613,4.61019242455775,5.3571278699884,6.65521894949669e-06,0.000330052156604162,3.78522272631459
"PYGM",-1.16187405498533,5.42209788241415,-5.35543841809438,6.68833441737083e-06,0.000330534680612305,3.7804648089662
"MRPS10",-0.480097285190608,7.45597301248699,-5.34819319031442,6.83222829651749e-06,0.000336469389348356,3.76006088663705
"VDAC3",-0.664378838709666,9.21661720083247,-5.34401904915648,6.9165294374178e-06,0.000339438288432164,3.74830605908703
"COX6B1",-0.324057120234587,10.46961710718,-5.3378225530752,7.04359506641693e-06,0.000344478106120197,3.73085654003861
"SNORD6",1.379145771261,4.43595562955255,5.33200920761085,7.16492397293027e-06,0.000349203570459988,3.71448652228898
"EEF1A1",0.307715603372445,7.08211940686785,5.33048143965632,7.19715474811217e-06,0.000349569021339579,3.71018451226668
"CDK2",0.85536075513197,4.80083787721124,5.32715037724987,7.26793220480364e-06,0.000351797786927037,3.70080477462915
"SCARNA17",0.866791142228744,4.84047909469303,5.32472254415866,7.31995591593705e-06,0.0003531066788937,3.69396850158027
"APOOL",-0.58137792228738,7.85629485952133,-5.32213124596194,7.37589295316257e-06,0.000354430181827021,3.68667205435781
"LSM6",-0.504158233137822,5.2576289698231,-5.32113346848586,7.39754518458831e-06,0.000354430181827021,3.68386259325017
"MAP3K3",0.667108934017603,5.05903107180021,5.30909703151495,7.66379982260713e-06,0.000365367111226672,3.64997275126229
"MMP15",-0.465127654692076,3.24115295005203,-5.30848827476303,7.67751747801907e-06,0.000365367111226672,3.6482588030314
"ERI2",-0.485051346041049,4.01681583246618,-5.29827153025769,7.9114355273398e-06,0.000375235670279935,3.61949471580284
"IPO11",-0.515709373900287,5.10119585848075,-5.29256538913051,8.04516560481409e-06,0.000379043773241811,3.60343061138897
"MRPS14",-0.607421676686209,5.82433158688866,-5.29255712250858,8.04536097159638e-06,0.000379043773241811,3.60340733941657
"RTN4",0.973726347507343,7.13477127991675,5.2881569305906,8.15002709769623e-06,0.000381522302383584,3.59102023640936
"SCARNA7",1.65635908284458,5.44600418834547,5.28709190809302,8.17556425580333e-06,0.000381522302383584,3.5880221222605
"CA14",-1.12390403739002,3.37136355359001,-5.28695101962583,8.17894846626758e-06,0.000381522302383584,3.58762551297608
"SSNA1",-0.440307233870962,3.97812630072841,-5.28278250954789,8.27971376844884e-06,0.000384952218431763,3.57589110307591
"EPM2AIP1",-0.638133368035184,5.85963301768991,-5.28024901021522,8.34156081617455e-06,0.000386556133035446,3.56875945140582
"ZHX3",-0.419671973607031,4.62535899063475,-5.27572429192632,8.45316701804801e-06,0.000390447917101603,3.55602298403833
"MRPL34",-0.61225063929618,4.83723513007284,-5.27085856823219,8.5748490695187e-06,0.000394778230451392,3.54232714166528
"NUCB1",0.453995535190622,6.85685779396462,5.26376585507771,8.75536379023063e-06,0.000401317278674218,3.52236383016402
"NUDT6",-0.465697118768321,5.08179083246618,-5.26237788231615,8.79113017947645e-06,0.000401317278674218,3.51845734817913
"ATXN7",0.511313645161302,6.40224267429761,5.2617202699268,8.80812696163655e-06,0.000401317278674218,3.5166064986045
"RFFL",0.465470854105576,3.65888659209157,5.26085825016821,8.8304566058923e-06,0.000401317278674218,3.51418036025968
"NOX4",1.1360761840176,4.11683026534859,5.25550301334705,8.97044985017279e-06,0.000405062753429735,3.49910854850393
"TNRC6A",-0.541374664222864,6.56250792924037,-5.25516614614938,8.97932973990226e-06,0.000405062753429735,3.49816049071503
"SLC25A26",-0.737003473607031,5.72675415192508,-5.25442690461847,8.99884707633626e-06,0.000405062753429735,3.49608002576844
"ARL8A",0.593796983137836,5.03897861082206,5.25319798339728,9.03138663890279e-06,0.000405236884934133,3.49262147351696
"ARHGEF12",0.358145162756614,8.37120802289282,5.24887831008462,9.14669862856736e-06,0.000409054295693808,3.48046491809558
"KHDRBS3",0.584091434750739,4.29828761186264,5.24785068649136,9.17434638000121e-06,0.000409054295693808,3.47757301780151
"PTPRK",-0.685149756598232,5.49789742976067,-5.24456046176406,9.26343087509176e-06,0.000411727459083481,3.46831397017253
"SNORD101",0.693509599706748,3.94567799687825,5.2384172778033,9.43207858060269e-06,0.000417909086702942,3.45102713727777
"SNORA68",1.12029258651027,4.13474075962539,5.23697494964145,9.47211680384613e-06,0.000418371559079879,3.44696859006441
"LSMEM2",-1.01815459237536,4.42563691987513,-5.23422382307466,9.54895758392351e-06,0.000419497947927007,3.43922738713188
"ERVMER34-1",-0.490164827712606,3.11933062434964,-5.23393791254686,9.55697886178691e-06,0.000419497947927007,3.43842289512524
"IMPDH2",0.623921029325519,5.9168680541103,5.23067231534317,9.64907437931047e-06,0.000422229155656886,3.42923434955318
"CUL5",-0.45122471260996,6.16367951092612,-5.22706526470719,9.75182945772947e-06,0.000425408510973914,3.41908538167589
"SDHD",-0.604783026392946,7.49891439646202,-5.22106401875893,9.92521457614938e-06,0.000431639947136293,3.40220079628824
"FLOT1",0.582662784457488,7.63711947970864,5.21795033211595,1.00163825952339e-05,0.000434268563193362,3.39344079979426
"DNAJC19",-0.624852416422272,8.28160976066597,-5.21579244116562,1.00800550027055e-05,0.000435692652624587,3.38736998742452
"HSPA1A",1.2980011909091,7.477443,5.21211094854996,1.01896178251599e-05,0.000438293764659682,3.37701312704665
"SNORD32A",1.80137069794722,5.08366726847034,5.21168891782061,1.02022533304822e-05,0.000438293764659682,3.37582588584538
"SNORA40",0.747332617302061,4.73508834547347,5.19353104524575,1.07609637403391e-05,0.000460895337896829,3.32474993083126
"ACTN1",0.996125782258073,6.88193663371488,5.18154915502668,1.11462576109968e-05,0.000473728060521467,3.29105195777795
"MLH1",-0.533460587976526,7.03985777315297,-5.1814314519243,1.11501099838822e-05,0.000473728060521467,3.29072095174525
"SOX5",-0.375094378299116,2.94201597294485,-5.18109490613153,1.11611323159508e-05,0.000473728060521467,3.28977451628269
"RAB31",0.649485587976543,4.20114964620187,5.1789812072303,1.12306077794615e-05,0.000475249731601523,3.28383044943818
"YWHAH",0.580444719941359,7.27270266389178,5.17746563350969,1.12806888014654e-05,0.000475944046328097,3.27956850003408
"GNG10",0.667389702346053,8.51157699271592,5.16470797437345,1.1711184160002e-05,0.000492636538444847,3.24369574120717
"IL1RAP",1.205924563783,4.44341027575442,5.15816735752093,1.19382061184717e-05,0.000499728225982181,3.22530663386657
"SNRNP25",-0.444393035923745,6.72962760145682,-5.15781717139649,1.19504839664622e-05,0.000499728225982181,3.22432211975062
"TSC1",-0.52558760850439,5.68585723204995,-5.15649745035591,1.1996867868909e-05,0.000500187995454749,3.22061189236978
"INSYN1",-0.963124249266857,5.10401089490114,-5.15427486858838,1.20753905648782e-05,0.000500933041448062,3.21436352907159
"EBF1",-0.703079647360694,5.69779512486993,-5.15398635855474,1.2085620994325e-05,0.000500933041448062,3.21355245143373
"ACSL1",-0.80617191935483,8.1378490842872,-5.14515460147147,1.2403008072343e-05,0.00051258513477923,3.18872553337164
"GRAMD1A",0.749214510263936,4.63053510926119,5.14349823319448,1.24634521054868e-05,0.000513581434574202,3.18406964488578
"SAT2",-0.527450426686205,6.37317981269511,-5.14233537490127,1.25060624280259e-05,0.000513839204528252,3.18080102599072
"UQCRHL",-0.593097605571829,10.1948508116545,-5.13964097188536,1.26053518139443e-05,0.000515361772784385,3.17322766252695
"PAQR9",-0.522962486070374,3.6693352289282,-5.13935206825375,1.26160445297437e-05,0.000515361772784385,3.17241563545669
"NDUFB9",-0.519194869501451,10.187520905307,-5.13084901640401,1.29348368245744e-05,0.000525955638195996,3.14851737607299
"RNF10",0.576707302052797,7.92991031217482,5.13045489394807,1.29498062892463e-05,0.000525955638195996,3.14740974279623
"SELENOS",0.626866656891503,6.64821844432882,5.12810440833226,1.30394412250886e-05,0.000526701129967208,3.14080411495458
"SLC29A2",-0.549129652492664,4.0139616024974,-5.12801949115068,1.30426910632887e-05,0.000526701129967208,3.14056547416334
"UBALD2",0.639347589442823,5.84925079084287,5.12375004981813,1.32071306620418e-05,0.000530245319914304,3.12856752974063
"CD36",-0.750114068914945,10.4248381373569,-5.12215155378674,1.32692279020387e-05,0.000530245319914304,3.12407563771582
"ACVR2A",-0.452537559384157,4.77990444849115,-5.12112535083103,1.33092464301888e-05,0.000530245319914304,3.1211919855255
"SHC1",0.72032113343109,5.47927190426639,5.12102022900237,1.33133526222561e-05,0.000530245319914304,3.12089659333518
"SUCO",0.485629193548389,5.50302335067638,5.12052067674468,1.33328830351444e-05,0.000530245319914304,3.11949285827584
"KCNAB1",-0.232972434017593,2.69562215400624,-5.11994182875394,1.3355549305893e-05,0.000530245319914304,3.11786631586386
"ZFPM2",-0.545599759530785,5.68754030176899,-5.11892284773343,1.33955434784959e-05,0.000530343449650033,3.11500304806288
"MARCHF3",1.06946167375367,6.76429547866805,5.11579948580992,1.35188782371097e-05,0.000532307197751453,3.10622687466461
"SLC25A20",-0.970056211143683,5.1994648491155,-5.11575943105085,1.35204672415998e-05,0.000532307197751453,3.10611432944691
"PARP2",-0.469283670087971,4.92841238293444,-5.11040717380601,1.3734478827748e-05,0.000539230899309418,3.09107623612624
"LY75-CD302",-0.524695474340166,6.21453922476587,-5.10907855621547,1.37881250604108e-05,0.000539837561229493,3.08734343857139
"SLC25A39",0.493574388563053,4.44810687825182,5.10777132305706,1.38411116824995e-05,0.000540415117459801,3.08367079314442
"PTRHD1",-0.657140151026384,6.48657726326743,-5.10625291721847,1.39029126918376e-05,0.0005413326941775,3.07940495208064
"NMNAT1",-0.499746633431075,4.58795196670135,-5.1049446181447,1.39563826322506e-05,0.000541921736605029,3.07572946704969
"ZNF93",-0.363535042888555,5.07691409989594,-5.0991280281563,1.41965977593193e-05,0.000549649626213169,3.05938944114314
"PLSCR1",0.705843090909095,5.30266322580645,5.09825084395855,1.42331797929829e-05,0.000549649626213169,3.05692537139696
"MIR1247",-0.345269667888559,2.89947135796046,-5.09668151609966,1.42988614844053e-05,0.000550681493789057,3.05251710589547
"KAT6B",-0.57028968988269,6.25716709157128,-5.09303345206555,1.44527149360194e-05,0.000555094219852439,3.0422700511631
"SELENOM",0.85599408064517,6.48458037460978,5.08930716113438,1.46115707930598e-05,0.000559674638452866,3.03180386437026
"MRPS28",-0.604297891495593,6.51116018730489,-5.08243383948058,1.49091665395008e-05,0.000568697865236481,3.01250009375121
"NDUFA8",-0.690587447214062,9.1266121748179,-5.08201226619844,1.49276148296826e-05,0.000568697865236481,3.01131617101478
"C1QTNF1",1.68679329912024,6.24309463579605,5.08016755496807,1.50086083554939e-05,0.000569672552905689,3.00613568173148
"CDC42SE1",0.61037582404693,6.06541828824141,5.07874842349731,1.50712143296287e-05,0.000569672552905689,3.0021504497039
"CASP4",0.761221514662759,5.3605143496358,5.07818962575021,1.50959374234056e-05,0.000569672552905689,3.00058124829164
"MAP1B",0.921148693548391,8.70739077003122,5.07777248099685,1.51144196504623e-05,0.000569672552905689,2.99940984241304
"DDX31",0.305899969208216,3.28190789802289,5.07480450490289,1.52465727946315e-05,0.000572843833563489,2.99107554352186
"AIFM1",-0.434843118768315,7.3524295421436,-5.07406635448768,1.52796183142377e-05,0.000572843833563489,2.98900282456516
