"gene","log2FC","pvalue","padj","pct.1","pct.2"
"Ybx3",-1.19415190449216,4.89513890785601e-44,1.30993917174227e-39,0.385,0.513
"Fxyd1",-1.59765884950499,5.08297414554974e-44,1.36020388134911e-39,0.05,0.158
"Cdc42ep2",-1.73635137364725,8.90565482962124e-44,2.38315323240664e-39,0.1,0.211
"Tmem47",-2.30156282664741,9.20467043212973e-44,2.46316980763792e-39,0.032,0.124
"Fam13c",-1.9418323598309,1.30547644888332e-43,3.49345497721176e-39,0.04,0.136
"Tmem140",-1.20747596641705,1.36613912611454e-43,3.65578830148251e-39,0.267,0.395
"Cep85l",-1.58447800456791,1.46291972051433e-43,3.91477317209635e-39,0.15,0.305
"Cyp4f18",1.40735210110443,1.66693916820348e-43,4.46072921411252e-39,0.295,0.166
"Clec1a",-1.27164055943512,1.9868922394625e-43,5.31692363280166e-39,0.091,0.229
"G530011O06Rik",1.2539077287262,2.1072355907361e-43,5.63896244080979e-39,0.289,0.153
"Crim1",-1.31497690962623,3.42005787490332e-43,9.15207487324128e-39,0.23,0.381
"Kank3",-1.35704801773237,4.03756074363446e-43,1.08045125499658e-38,0.172,0.311
"Sorbs1",-1.85115091612052,4.31852322777206e-43,1.1556368157518e-38,0.065,0.175
"Pde1a",-2.93418081723029,4.63446433022215e-43,1.24018265476745e-38,0.016,0.1
"Elk4",-1.23499153045771,5.21923136691315e-43,1.39666631378596e-38,0.243,0.395
"Zcchc14",-1.44270477568241,5.93168153829722e-43,1.58731797964834e-38,0.129,0.257
"Tuba1a",-1.14098379718696,6.34028093102712e-43,1.69665917714286e-38,0.412,0.537
"mt-Nd3",1.28746687324059,7.15004563867252e-43,1.91335221290877e-38,0.679,0.581
"4930402H24Rik",-1.21110323487121,7.23659444941699e-43,1.93651267466399e-38,0.176,0.301
"Thrsp",-1.30756117288951,1.2619437325715e-42,3.37696142836134e-38,0.075,0.189
"Vegfc",-3.12442738166151,1.26263720860039e-42,3.37881717021463e-38,0.02,0.101
"H2-Q4",-1.15462174314263,1.69323704055344e-42,4.531102320521e-38,0.371,0.506
"Plcg1",-1.88007973364812,1.76558443032178e-42,4.72470393554109e-38,0.073,0.194
"Fhl1",-2.33133243141698,1.76664539985916e-42,4.72754309002311e-38,0.031,0.129
"Il1b",1.61089375791823,2.39297323649441e-42,6.40359638085905e-38,0.371,0.211
"Ltbp3",-2.44307654713308,2.63571796303054e-42,7.05318126906973e-38,0.031,0.12
"Dpep2",2.03107528838115,2.65967451053399e-42,7.11728899018895e-38,0.185,0.075
"Lncpint",-1.14886020192744,3.39699490634005e-42,9.09035836936597e-38,0.183,0.327
"Mpzl1",-2.16334982397797,3.80755784053715e-42,1.01890247812774e-37,0.049,0.152
"Plod2",-1.8258965367251,4.17343165122909e-42,1.11681030986891e-37,0.041,0.137
"Unc5b",-2.48581661963269,4.52223919582778e-42,1.21015120880351e-37,0.033,0.123
"Atp2b4",-1.73558453127968,4.92387908865155e-42,1.31763004412315e-37,0.101,0.238
"Ryk",-1.57777417133458,6.08743144164349e-42,1.6289966537838e-37,0.138,0.268
"Auts2",-1.382422062621,6.32784250739673e-42,1.69333065497937e-37,0.133,0.257
"Gata6",-2.24719001807206,6.66879109974628e-42,1.78456849829211e-37,0.031,0.12
"Dcxr",1.08740364870043,7.66635960823961e-42,2.05151783116492e-37,0.351,0.207
"Ptgfrn",-1.92808122187213,7.72047475807235e-42,2.06599904526016e-37,0.044,0.138
"Ltc4s",1.05827215563564,7.91610927655197e-42,2.11835084240531e-37,0.519,0.337
"Dock1",-1.01608137064534,8.89102429932388e-42,2.37923810249907e-37,0.293,0.433
"Lpxn",1.21795587609379,9.53777523977408e-42,2.55230865416354e-37,0.272,0.141
"Tpst1",-1.55031323741764,1.07749462429787e-41,2.88337561462111e-37,0.147,0.281
"Gbp9",-1.9560720094228,1.20037390385615e-41,3.21220056671906e-37,0.109,0.23
"Crispld2",-2.70462393039874,1.22246924464827e-41,3.27132769867877e-37,0.044,0.14
"Arap3",-1.42145803931308,1.28407126328448e-41,3.43617470054928e-37,0.185,0.306
"She",-2.22099968695746,1.36157004217434e-41,3.64356143285852e-37,0.043,0.139
"Gnb4",-2.16501555648579,1.37002892348432e-41,3.66619739924404e-37,0.048,0.158
"Slc26a10",-1.93844076801295,1.66346211717178e-41,4.45142462555168e-37,0.048,0.133
"St5",-2.50895697645118,1.67966572936633e-41,4.49478549178431e-37,0.031,0.13
"Cd9",-1.04994272313951,1.71041402953037e-41,4.57706794302327e-37,0.353,0.502
"Axl",-1.43402331642989,1.74843086165719e-41,4.67880098579464e-37,0.225,0.365
"Nrp2",-1.5779165639143,2.11446818894443e-41,5.6583168736153e-37,0.327,0.457
"Robo4",-2.18252280531821,2.22962918289314e-41,5.96648769342203e-37,0.047,0.154
"Gm15987",1.3473374359016,2.33664563637586e-41,6.2528637229418e-37,0.168,0.057
"Rassf9",-1.80497137649762,2.62210538830918e-41,7.01675401911536e-37,0.061,0.164
"Fam213b",1.11386002383412,2.62442536811834e-41,7.02296228508468e-37,0.448,0.282
"Papss2",-1.73336085817734,3.52741137201449e-41,9.43935283151077e-37,0.056,0.147
"Fam193b",-1.26243324406838,5.59990588991843e-41,1.49853481614217e-36,0.146,0.273
"Slc15a3",1.20020290671239,6.07712203078078e-41,1.62623785543694e-36,0.356,0.216
"Nxn",-1.99087842746971,8.49159001487838e-41,2.27234948798145e-36,0.066,0.168
"Msrb3",-2.32756914156646,1.1022274758151e-40,2.94956072528121e-36,0.032,0.128
"Lysmd2",-2.05949341376006,1.23065537268897e-40,3.29323377731568e-36,0.035,0.121
"Gm47087",-1.31126950508117,1.39616591953501e-40,3.73614000067569e-36,0.098,0.202
"Atp9a",-2.20787067964976,2.05734182946304e-40,5.50544673564309e-36,0.031,0.115
"Tspan18",-2.28888757694725,2.23254859334107e-40,5.9743000357807e-36,0.041,0.143
"Mgp",-1.35708642397008,2.80244475194203e-40,7.49934215619688e-36,0.115,0.226
"Gimap8",-1.88374855617751,3.87960151222925e-40,1.03818136467255e-35,0.057,0.165
"Pygl",2.36006595294575,4.36211381079399e-40,1.16730165576847e-35,0.176,0.073
"Rev3l",-1.22014392744621,6.54476931623802e-40,1.75138026902529e-35,0.147,0.26
"Creb3l2",-1.58678178648696,6.79919968167727e-40,1.81946583481684e-35,0.121,0.242
"Enc1",-1.71427113571533,6.84156765562416e-40,1.83080350464502e-35,0.076,0.188
"Dysf",-2.58081137106544,7.22963440015942e-40,1.93465016548266e-35,0.031,0.119
"Fuca2",1.01673452883135,7.39945051616106e-40,1.9800929581247e-35,0.291,0.162
"Akap11",-1.18927674633406,7.86499289366039e-40,2.10467209834352e-35,0.18,0.305
"Camsap2",-1.19648778977809,7.86786793824103e-40,2.1054414602733e-35,0.171,0.296
"Lmo7",-1.90073964502605,9.24200823300152e-40,2.47316140315121e-35,0.055,0.159
"Spon1",-2.20672092821177,1.07365859725101e-39,2.8731104062437e-35,0.024,0.105
"Gm44005",-2.90379396617356,1.19849122354548e-39,3.20716251420772e-35,0.023,0.1
"Cbx6",-1.30461496191452,1.20516925749509e-39,3.22503293305686e-35,0.121,0.236
"Ppp1r16b",-2.08392668447905,1.31477763603262e-39,3.5183449540233e-35,0.048,0.153
"Kmt2d",-1.09685920148871,1.42659644503358e-39,3.81757208690985e-35,0.207,0.345
"Sntb2",-1.52729260319076,2.2296631453956e-39,5.96657857707861e-35,0.2,0.336
"Fscn1",-1.80642544352032,3.05166318665634e-39,8.16625068749237e-35,0.065,0.173
"Slc2a6",2.50583223558172,3.27460694136789e-39,8.76284817510048e-35,0.1,0.022
"Prkd3",-1.17875193709596,4.02037183705035e-39,1.07585150359467e-34,0.215,0.36
"Tmem141",1.02665512922228,4.657431990773e-39,1.24632880073085e-34,0.374,0.23
"Daam1",-1.44181073075655,5.78397963278981e-39,1.54779294973455e-34,0.172,0.3
"Zbp1",1.28956887913239,5.79960285548818e-39,1.55197372412864e-34,0.241,0.123
"Dock6",-2.0390013547644,6.47575324137259e-39,1.73291156739131e-34,0.044,0.133
"Tcaf1",-1.72028297665016,7.74088823557094e-39,2.07146169183878e-34,0.078,0.183
"Srsf1",-1.04266792798421,9.82311963541075e-39,2.62866681443592e-34,0.3,0.431
"Taok2",-1.23457566526772,1.05401699898124e-38,2.8205494892738e-34,0.228,0.37
"Tril",-2.69436412567562,1.0545136807539e-38,2.82187860969745e-34,0.019,0.103
"Depp1",-1.00970972950817,1.13984622532048e-38,3.0502284989576e-34,0.088,0.218
"Cyth1",-1.22597837958914,1.27796159710346e-38,3.41982523384885e-34,0.279,0.404
"Zfp366",-2.53561298759719,1.77059667087901e-38,4.73811669127222e-34,0.036,0.13
"Lzts2",-1.34598787543611,1.77995322527996e-38,4.76315483084918e-34,0.084,0.186
"Osmr",-1.41969902801085,1.90566508166621e-38,5.09955975853878e-34,0.067,0.169
"Dmd",-2.71476245441643,2.20799490694959e-38,5.9085943709971e-34,0.019,0.104
"Tuba1c",1.21928088763041,2.64721856505968e-38,7.08395688009972e-34,0.307,0.171
"AU020206",-1.48590200894972,3.97843545840632e-38,1.06462932866953e-33,0.144,0.258
"Nrep",-2.80012661733834,5.16448950789814e-38,1.38201739231354e-33,0.025,0.102
"Csf3r",1.6492205391519,6.94590228016776e-38,1.85872345017289e-33,0.214,0.107
"Scd1",-1.74285487488579,7.23811013143988e-38,1.93691827117331e-33,0.033,0.122
"Msi2",-1.25266238242293,9.56512406706204e-38,2.5596272003458e-33,0.13,0.255
"Shroom4",-2.24082497944327,1.01292598694658e-37,2.71058994106904e-33,0.031,0.105
"Il17rd",-2.26524982919605,1.02322467276745e-37,2.73814922432569e-33,0.031,0.115
"Cyth3",-1.06677217648037,1.15777406164381e-37,3.09820338895882e-33,0.295,0.426
"Sspn",-2.37661246044882,1.23965835378902e-37,3.31732575473943e-33,0.027,0.111
"Nfix",-1.46405951708717,1.32964104827005e-37,3.55811944517065e-33,0.317,0.432
"Plekhg1",-1.90957254484842,1.59106703536764e-37,4.25769538664381e-33,0.06,0.158
"Atp8b1",-1.82501870801852,1.92815178457382e-37,5.15973417551954e-33,0.047,0.135
"Pds5b",-1.11049045077272,2.16312316476773e-37,5.78851758891846e-33,0.221,0.353
"Pard3b",-2.22237614780615,2.22024470688257e-37,5.94137483561775e-33,0.042,0.136
"Pmepa1",-1.11710836168718,2.46627664829577e-37,6.59975631083947e-33,0.27,0.396
"Tmem64",-1.29116708706551,2.60705732332992e-37,6.97648539723087e-33,0.158,0.273
"Arl11",1.05576230186067,3.92875675168115e-37,1.05133530674987e-32,0.331,0.194
"Pcdh17",-2.47685432115061,4.06485707854915e-37,1.08775575421975e-32,0.052,0.157
"Unc45b",-1.52773194379873,4.07031169298805e-37,1.0892154090436e-32,0.077,0.196
"Afap1l1",-1.42067239208481,5.07419178544039e-37,1.35785372178385e-32,0.21,0.347
"Meox1",-2.11837750126404,5.5438433374524e-37,1.48353247710226e-32,0.035,0.113
"Cxxc5",-1.52803727315267,5.62784924286505e-37,1.50601245739069e-32,0.08,0.203
"Trp53i11",-2.03961613243704,6.27633770103474e-37,1.6795479687969e-32,0.064,0.177
"Rapgef3",-1.93088870703827,9.80516791969447e-37,2.62386293531024e-32,0.052,0.152
"Arhgap35",-1.60680720685621,1.25980599497844e-36,3.37124084256229e-32,0.066,0.154
"Prkd2",-1.5847740769869,1.68625742337212e-36,4.51242486494378e-32,0.103,0.212
"Slc16a3",1.81790326837496,1.75898736459794e-36,4.7070501876641e-32,0.167,0.075
"Pcdh1",-2.02014339270283,1.79145987402455e-36,4.79394662288971e-32,0.045,0.133
"Serpinf1",-1.42540140208839,2.0072177465019e-36,5.37131468963907e-32,0.214,0.349
"Tspan2",-2.2286168405765,2.12750839841135e-36,5.69321247414878e-32,0.042,0.132
"Gm37033",-1.46086076736826,2.39248223992548e-36,6.40228247404058e-32,0.227,0.351
"Qser1",-1.30734504776895,2.66535880762233e-36,7.13250016919735e-32,0.159,0.29
"Smtn",-2.22990868510789,4.26302710355722e-36,1.14078605291191e-31,0.046,0.149
"Cdc42ep1",-1.60807991668567,5.7673552375512e-36,1.5433442615687e-31,0.052,0.14
"Ephb4",-1.59423685986931,6.0808612647726e-36,1.62723847445315e-31,0.058,0.153
"Tacc2",-1.89033979526701,7.24969109516316e-36,1.94001733706566e-31,0.075,0.174
"Rasgrf2",-2.32644434103153,9.80016114727989e-36,2.6225231230121e-31,0.035,0.109
"Cela1",1.87719642159065,1.29414294808987e-35,3.4631265290885e-31,0.132,0.048
"Gm21188",1.45593767262833,1.61515277412286e-35,4.32214882355277e-31,0.207,0.095
"Lgalsl",-1.46316709056674,1.7625238131053e-35,4.71651372386979e-31,0.071,0.159
"Plcb1",-1.65573362758866,1.83441292670222e-35,4.90888899185515e-31,0.07,0.163
"Fam171a1",-1.968784343483,1.87246061351478e-35,5.01070460176555e-31,0.044,0.125
"Jag2",-2.08317200310866,1.9297410329088e-35,5.16398700406395e-31,0.046,0.135
"Tspan15",-2.40315876034258,2.5218978737334e-35,6.74859871011058e-31,0.03,0.104
"1600010M07Rik",1.54493867696811,3.84585385468041e-35,1.02915049151248e-30,0.207,0.093
"Art3",-2.53846811696889,3.9995496953555e-35,1.07027949847713e-30,0.025,0.109
"Ifi203-ps",-1.98159873208683,4.10658186623561e-35,1.09892130740465e-30,0.092,0.191
"Clec14a",-1.67119036088376,4.13805758871622e-35,1.10734421074046e-30,0.062,0.171
"Bcl6b",-2.36827907392544,4.36399802198123e-35,1.16780587068218e-30,0.033,0.118
"Maged1",-1.33474983572244,4.40884837259186e-35,1.17980782450558e-30,0.13,0.233
"Tmem88",-1.10957077664737,4.68915064083052e-35,1.25481671148625e-30,0.203,0.321
"Lpar1",-2.22966004156302,5.24113530213922e-35,1.40252780685246e-30,0.06,0.151
"Map4k5",-1.60507983412638,7.93582041290054e-35,2.12362554249219e-30,0.1,0.214
"Samd4",-1.20495707048788,9.2180930940881e-35,2.46676171197798e-30,0.102,0.206
"Lyz1",1.64350665011213,1.06494037574296e-34,2.84978044548815e-30,0.187,0.084
"Slc13a3",2.07566126541554,1.49531166735683e-34,4.00145402184686e-30,0.156,0.064
"Prnp",-1.36991832717218,1.62885861639397e-34,4.35882565747026e-30,0.118,0.233
"Rbp7",-1.22906253534956,2.61309445759395e-34,6.99264076852141e-30,0.09,0.198
"C1ra",-1.39920352819712,2.8392845878849e-34,7.59792555718e-30,0.057,0.139
"Zfp280d",-1.1206894727549,2.85901684633885e-34,7.65072908080277e-30,0.212,0.337
"Mical2",-1.75213797997624,3.2643488076315e-34,8.7353974092219e-30,0.07,0.167
"Agap1",-1.32206793681277,3.53325517118767e-34,9.4549908380982e-30,0.191,0.306
"Ccm2l",-2.194230389138,3.69202057474873e-34,9.87984705802761e-30,0.038,0.121
"Enpp2",-2.78118266096139,5.40318029752997e-34,1.44589104761902e-29,0.026,0.105
"Myo18a",-1.16367114732582,5.87385227512285e-34,1.57184286882287e-29,0.261,0.377
"Mapk12",-2.14106430879546,5.88599598428743e-34,1.57509252539532e-29,0.035,0.118
"Pglyrp1",3.83576676707417,8.18093103809686e-34,2.18921714579472e-29,0.136,0.049
"Vcan",-1.93127333620244,9.93046716293082e-34,2.65739301280029e-29,0.044,0.127
"Magi3",-1.67390797775567,1.12083937057053e-33,2.99936615564673e-29,0.082,0.18
"Gstt1",-1.88718053832976,1.66157549793715e-33,4.44637603247982e-29,0.036,0.11
"Agrn",-1.84853589378557,2.42523281835107e-33,6.48992302190745e-29,0.055,0.128
"Ppp2r3a",-1.43952624476134,2.53543268903926e-33,6.78481787586906e-29,0.098,0.204
"Sox4",-1.91170590265539,3.30326486952302e-33,8.83953679084359e-29,0.053,0.142
"Hmgn3",-2.23278849504416,5.30048828677073e-33,1.41841066553985e-28,0.029,0.104
"Adgrg1",-1.02514616783604,6.0652517690717e-33,1.62306137340359e-28,0.089,0.189
"Lmcd1",-2.25057714933486,7.34903865752139e-33,1.96660274475272e-28,0.031,0.102
"Crebzf",-1.17898278951008,8.65281111484597e-33,2.31549225433278e-28,0.175,0.304
"Gpx7",-1.75868009250068,8.73421868366685e-33,2.33727691974925e-28,0.059,0.141
"Ahdc1",-1.69340577894051,9.46876715179693e-33,2.53384208982086e-28,0.057,0.142
"Gata2",-1.73657871223363,1.07370654789308e-32,2.87323872216189e-28,0.054,0.146
"Unc119",1.03386377007163,1.17607396369225e-32,3.14717392684045e-28,0.319,0.203
"Tspan9",-1.85188365864562,1.24960889652036e-32,3.34395340708849e-28,0.043,0.125
"Mt2",1.29381979015748,1.45360283346027e-32,3.88984118233967e-28,0.265,0.149
"Slfn1",1.92399818524309,2.64439337481106e-32,7.0763966709944e-28,0.166,0.072
"Gjc1",-2.21854996854216,3.05352237708645e-32,8.17122588108333e-28,0.03,0.11
"Hecw2",-1.44254526830212,3.52972734887086e-32,9.44555038557843e-28,0.056,0.135
"F11r",-1.50940356393112,4.60120304700872e-32,1.23128193537953e-27,0.157,0.268
"Smg6",-1.00173762574651,5.07856752084957e-32,1.35902466857934e-27,0.279,0.409
"Pbx1",-1.04080971129401,5.87142584890703e-32,1.57119355716752e-27,0.182,0.305
"Ubr1",-1.19691573734193,5.88229046469811e-32,1.57410092835321e-27,0.164,0.278
"Adssl1",1.44025736871255,9.26326184850684e-32,2.47884887066043e-27,0.19,0.095
"Smad5",-1.31717597975769,1.13554306622651e-31,3.03871324522214e-27,0.14,0.246
"Epha4",-2.22710232649765,1.56114591070028e-31,4.17762645703395e-27,0.039,0.124
"Cd55",-1.68969498526543,1.62367482992638e-31,4.344953844883e-27,0.116,0.23
"Fryl",-1.0896916541735,1.86296245787711e-31,4.98528753727915e-27,0.232,0.357
"Dll4",-2.04058440268977,1.89848682344085e-31,5.08035073952771e-27,0.037,0.111
"Dtx3",-1.55365934879952,2.01283900969304e-31,5.38635718993858e-27,0.065,0.156
"Tmtc1",-1.71964566120052,2.24247532922248e-31,6.00086398099936e-27,0.042,0.117
"Dlg1",-1.0842334853879,3.12090279545227e-31,8.35153588063026e-27,0.174,0.289
"Mki67",1.46708634491135,3.44947226936327e-31,9.2307877928161e-27,0.122,0.052
"Stard13",-2.03484853683836,3.69956146831241e-31,9.90002648920401e-27,0.044,0.122
"Rapgef5",-1.64965426313086,4.32582064646334e-31,1.15758960499359e-26,0.19,0.294
"Nbl1",-2.57457779961885,4.5694731195365e-31,1.22279100678797e-26,0.024,0.1
"Mllt6",-1.19335500282943,4.66066455232473e-31,1.2471938342021e-26,0.125,0.222
"Cdc37l1",-1.01733552746593,5.03705289944487e-31,1.34791535589145e-26,0.265,0.389
"Nr2f2",-2.18165765075645,5.43369496479671e-31,1.4540567725796e-26,0.028,0.104
"Qpct",-1.57333465243593,8.23597368664594e-31,2.20394655854645e-26,0.091,0.19
"Plscr2",-1.5517936695152,9.45415583740535e-31,2.52993210208967e-26,0.061,0.142
"Slc5a3",-1.47720619286826,9.62129668393994e-31,2.57465899262233e-26,0.065,0.15
"Sema6d",-1.01463485029406,1.15177632838828e-30,3.08215345476704e-26,0.187,0.296
"Arl5b",-1.34108545384765,1.17642950293582e-30,3.14812534985627e-26,0.101,0.194
"Slf2",-1.02547856546102,1.35835533016544e-30,3.63495886352272e-26,0.226,0.354
"Nova2",-2.27826762849518,2.01554199461403e-30,5.39359037758714e-26,0.032,0.104
"Dcbld2",-1.76650138677606,2.2432929153943e-30,6.00305184159513e-26,0.049,0.122
"Phlpp1",-1.74978981543275,2.29160231608696e-30,6.13232779784871e-26,0.073,0.158
"Slc44a1",-1.46087574250623,2.48715751890044e-30,6.65563352057757e-26,0.169,0.292
"Dsel",-1.51279528093283,2.82509698637361e-30,7.55995953553579e-26,0.086,0.176
"Errfi1",-1.17802224460687,3.01667070746698e-30,8.07261081318163e-26,0.233,0.349
"Ubr3",-1.01762962989255,3.15354946838689e-30,8.43889837740333e-26,0.236,0.353
"Fyn",-1.08267181298306,3.16471660496654e-30,8.46878163489047e-26,0.247,0.376
"Rasal2",-1.19689228180783,3.43286751755393e-30,9.18635347697432e-26,0.159,0.283
"Pitpnm2",-2.17234262402078,3.75600808363859e-30,1.00510776318169e-25,0.033,0.107
"Nf1",-1.14277938095415,3.8010435555171e-30,1.01715925545637e-25,0.183,0.307
"Socs5",-1.35106695428442,4.36799185796665e-30,1.16887462119188e-25,0.089,0.166
"Abca6",-2.29327479033639,4.71544596388109e-30,1.26185333993458e-25,0.058,0.146
"Tnfsf10",-1.81374632946432,5.09699802073181e-30,1.36395667034783e-25,0.065,0.153
"Dusp8",-2.05517899521637,5.18666063508207e-30,1.38795038594796e-25,0.052,0.138
"Rnf144a",-1.62889202554761,7.68935207567385e-30,2.05767061545032e-25,0.081,0.178
"Pxdc1",-1.02838847448482,1.18487665784592e-29,3.17072993639567e-25,0.204,0.33
"Tlr1",1.40278363533349,1.1853195564102e-29,3.17191513295368e-25,0.165,0.076
"Cgnl1",-1.99289652385454,1.23446514046262e-29,3.30342871587797e-25,0.045,0.12
"Dock4",-1.21777087404541,1.50964773273865e-29,4.03981733280864e-25,0.229,0.336
"Sema7a",-1.26426620208628,1.72741194972381e-29,4.6225543774609e-25,0.067,0.158
"Notch1",-1.044051251168,1.74610395349926e-29,4.67257417956403e-25,0.35,0.467
"Mical3",-2.30586011916049,3.03143871395716e-29,8.11212999854937e-25,0.033,0.107
"Rasgrp3",-1.17215670277316,3.12997279140853e-29,8.37580718980921e-25,0.3,0.408
"Gopc",-1.19664397671857,3.37984291121552e-29,9.04445963041274e-25,0.218,0.331
"Zfyve9",-1.17682215052286,3.48739626065482e-29,9.3322723935123e-25,0.109,0.21
"Bvht",-1.59555949723098,4.35716324887731e-29,1.16597688539957e-24,0.055,0.137
"Ms4a4a",1.46060130039257,4.63200645066213e-29,1.23952492619719e-24,0.184,0.088
"Erc1",-1.53343437309812,4.73393053160136e-29,1.26679981025652e-24,0.096,0.188
"Ace",-1.15115457078948,6.30609660167566e-29,1.68751145060841e-24,0.07,0.159
"Efnb1",-1.14074194938748,7.89288096154132e-29,2.11213494530846e-24,0.088,0.183
"Pcnx",-1.32645303195906,9.79635305424609e-29,2.62150407731625e-24,0.122,0.229
"Ppp1r12b",-1.61484938817476,1.02072335966924e-28,2.7314557104749e-24,0.064,0.151
"Arhgef5",-2.28559461284987,1.17193483991172e-28,3.13609763160376e-24,0.047,0.122
"Ank2",-1.91734599467361,1.38517838343854e-28,3.70673735408154e-24,0.057,0.155
"Lats1",-1.12305939736525,1.65741743443327e-28,4.43524905454344e-24,0.151,0.257
"Sox7",-1.98303861251073,1.70093190091198e-28,4.55169376684045e-24,0.034,0.103
"Gm37376",-1.32434563451859,1.7490600113247e-28,4.68048459030491e-24,0.151,0.276
"Cdkn2d",1.02946850895249,2.00036596961003e-28,5.35297933467643e-24,0.302,0.194
"Otud7b",-1.2163329124068,2.1065878842391e-28,5.63722917822384e-24,0.112,0.218
"Ints8",-1.09798788586576,2.82578243262941e-28,7.56179378971629e-24,0.113,0.192
"Npr1",-1.74421549402518,3.85035592052778e-28,1.03035524433323e-23,0.069,0.153
"Dicer1",-1.00995919973887,4.23715206773259e-28,1.13386189332524e-23,0.256,0.369
"Ppm1f",-1.77407889789585,4.4405323712559e-28,1.18828646254808e-23,0.06,0.133
"Scai",-1.62629996885375,4.50453247732998e-28,1.2054128909335e-23,0.068,0.153
"Igfbp3",-1.5013135636926,4.65751447240358e-28,1.2463508728152e-23,0.052,0.131
"Dok4",-2.24266385117329,5.38155277001538e-28,1.44010352125612e-23,0.043,0.118
"2310001H17Rik",1.00146676041005,6.63448027412795e-28,1.77538692135664e-23,0.205,0.109
"Nos3",-2.14346307609042,6.78172973928916e-28,1.81479087823378e-23,0.039,0.117
"Plekha5",-1.8581154831517,7.6292107700171e-28,2.04157680205657e-23,0.062,0.152
"Gmnn",1.13403935755443,8.06093806729574e-28,2.15710702680834e-23,0.204,0.103
"Pik3r5",1.27718997502165,1.0778418244675e-27,2.88430472227503e-23,0.2,0.105
"Zfp407",-1.11003412677237,1.09065712113367e-27,2.9185984561537e-23,0.16,0.262
"Sncaip",-1.75953887226913,1.50206752549225e-27,4.01953269821725e-23,0.038,0.101
"Arap2",-1.46201047005507,1.58743138118207e-27,4.24796637604321e-23,0.082,0.166
"Gm37060",-1.94000974190547,1.6344035590778e-27,4.37366392409219e-23,0.054,0.125
"Fry",-1.11903233713229,2.97615611919691e-27,7.96419377497094e-23,0.193,0.317
"Jag1",-1.55862061458719,2.99077083101341e-27,8.00330274379188e-23,0.051,0.121
"Hip1r",-1.9311951709953,4.35141450997494e-27,1.16443852286929e-22,0.041,0.111
"Pdgfb",-1.09440210450819,5.56128201486477e-27,1.48819906717781e-22,0.296,0.407
"C1qtnf1",-1.22949711551852,8.59081593981953e-27,2.2989023454957e-22,0.08,0.175
"Adcy4",-1.64368576151993,8.73225815086044e-27,2.33675228117025e-22,0.052,0.126
"Grina",1.01150171041541,8.90120896201857e-27,2.38196351823617e-22,0.538,0.403
"Rgs18",1.08139114483192,9.03527317277852e-27,2.41783910103553e-22,0.288,0.167
"Stmn1",1.36040616163986,9.8831253742115e-27,2.644724350139e-22,0.331,0.221
"Plac8",2.16273861077344,1.00188100088837e-26,2.68103355837728e-22,0.145,0.064
"Klhl13",-1.45991851714877,1.07256549467195e-26,2.87018526374213e-22,0.07,0.156
"Setd7",-1.06865556288229,1.41918322098771e-26,3.79773429936311e-22,0.161,0.267
"Gprasp1",-1.24395310522727,1.45562543006952e-26,3.89525365086602e-22,0.082,0.156
"Igsf10",-2.00336846374515,1.48818611660876e-26,3.98238604804505e-22,0.035,0.1
"Gm26522",1.08315484128413,1.49459621711703e-26,3.99953947700518e-22,0.256,0.152
"Frmd6",-1.34209156419154,2.56827723677126e-26,6.87270988559989e-22,0.122,0.223
"Atf5",-1.60181510542349,3.8001538339392e-26,1.01692116596213e-21,0.101,0.178
"Snapc3",-1.26472131285094,5.64528953427501e-26,1.51067947937199e-21,0.109,0.199
"Gm14548",1.93968196080354,6.96774582073678e-26,1.86456878162916e-21,0.109,0.042
"Caskin2",-1.78579373348065,8.21521275166093e-26,2.19839093234447e-21,0.051,0.13
"Vcl",-1.47230016034942,9.09694321620537e-26,2.43434200465656e-21,0.188,0.306
"Bmp6",-1.4829277826236,9.39960628448318e-26,2.5153346417277e-21,0.046,0.126
"Magi1",-2.08330133135406,1.17469982508181e-25,3.14349673191892e-21,0.042,0.114
"Itgal",1.52753090240157,1.19831341770875e-25,3.20668670578861e-21,0.149,0.07
"Tmem51",1.19339883775848,1.21634767938949e-25,3.25494639004628e-21,0.214,0.124
"Nid2",-1.01448159832764,1.27786542826987e-25,3.41956788605016e-21,0.129,0.2
"Chst15",-2.02922938188224,1.40571777954195e-25,3.76170077805425e-21,0.055,0.139
"Zfp608",-1.21709874287409,1.77440258247163e-25,4.74830131069407e-21,0.193,0.296
"Ndrg2",-1.1069427214308,1.82656479982881e-25,4.88788740434189e-21,0.062,0.131
"Nrarp",-2.43406595674486,3.89621301201149e-25,1.04262660201427e-20,0.031,0.104
"Smo",-1.11350443343519,3.90078734546396e-25,1.04385069364616e-20,0.101,0.179
"Zdhhc17",-1.15915790387169,3.90311796117712e-25,1.044474366411e-20,0.127,0.22
"Sh3rf1",-1.90568169416,4.38148081158859e-25,1.17248426518111e-20,0.045,0.109
"Tnfsf13b",1.21464968619711,4.85446964518408e-25,1.29905607705126e-20,0.191,0.108
"Klra2",1.23253502393624,6.70490949541452e-25,1.79423378097293e-20,0.155,0.076
"Cplane1",-1.21241344466491,6.70504577621312e-25,1.79427024971463e-20,0.134,0.245
"B3galnt1",1.18104757522817,7.68198696087204e-25,2.05569971072936e-20,0.262,0.147
