gene,log2FC,AveExpr,t,pvalue,padj,B
Irs2,1.3083897925433,4.65735885590511,3.62172894057966,0.0042620430370972,0.0241396051792147,-2.37822835748109
Stk32c,-1.16422474866953,0.697099728261015,-3.61904289947297,0.0042817024936763,0.0242270976907318,-1.81610580512272
9430037G07Rik,-1.04178853902688,0.965957195124211,-3.61558630874126,0.0043071396989504,0.0243151981687634,-1.85501744288589
Pvalb,-3.18043854638488,-2.32747949253849,-3.60608900516482,0.0043778379565631,0.0246569290495815,-2.08706177549345
Ccdc88b,1.12773608958383,1.84152319404007,3.60326841979594,0.0043990646118312,0.0247376410033617,-1.97472264049265
Trem1,4.79760722653759,-2.1090001884841,3.60320767129643,0.0043995229499507,0.0247376410033617,-2.2609799565709
Gm17501,1.63791625104269,0.501651530662873,3.59930326894111,0.0044290847921328,0.0248683792459264,-1.7991934396208
Fgf9,-2.01658768553663,-0.355214416028473,-3.59772998168345,0.0044410547312884,0.0249124637430266,-1.77053921608261
Gm14320,3.45140959984127,-4.36921014162694,3.59568529770863,0.0044566611205201,0.0249691353362392,-2.605510728574
Lrp2,1.42543487208145,1.2908147173957,3.59105794040164,0.0044921897054109,0.0251139145360728,-1.90727862791766
Cd200r1,1.35950161756271,0.361626288611338,3.58792164574225,0.0045164362072745,0.0251873902438266,-1.81283680843685
Angptl2,-1.28186753788448,5.73026476491908,-3.58335129686685,0.0045520115111772,0.0253273526801963,-2.60233833955389
Mpeg1,1.06534361056635,5.40511442801124,3.58224105240587,0.0045606971843615,0.0253485365404622,-2.55337814573727
Nhs,-1.23490040900406,0.421951696689904,-3.58057026014192,0.0045738004043444,0.0254135811199136,-1.8481536817874
Gm39556,3.24725780997368,-2.95335819949718,3.57785659883906,0.0045951652346845,0.0255010591785383,-2.3731638825412
Psd4,1.48513954018704,1.2453451136397,3.5764284886829,0.0046064501897329,0.0255402540767137,-1.92285394883537
Mstn,-3.42566621725471,-2.52086445689511,-3.57569211159672,0.0046122802318322,0.0255647676747278,-2.1888511300103
Gm2115,-3.15088549459465,-1.20702480116739,-3.57375861303862,0.0046276244041773,0.0256341575282678,-1.89110486027001
Mir6931,-2.56904027069538,-3.42714060807081,-3.57270527164469,0.0046360058454623,0.0256649170462495,-2.41196498591111
Uchl1,1.02078633891746,2.77005579795909,3.56414748846804,0.0047046836013441,0.0259738038678408,-2.18690424260177
Nlrp12,3.30696819575711,-3.71434366794627,3.56346162231626,0.0047102330521371,0.0259886285184351,-2.58460162150078
2310001H17Rik,1.05824561651021,1.47450698512541,3.56317231307094,0.0047125759239073,0.0259918061448473,-1.99033297010807
Zmat4,-3.12509862463881,-2.6332175293638,-3.56303682314034,0.004713673556108,0.0259918061448473,-2.21396937084582
Ppfia2,-1.35882668782307,0.14762091823587,-3.56260678813527,0.0047171591072245,0.026002113537407,-1.85085378933317
Bin2,1.46543399372307,0.442232079264376,3.56245271665416,0.0047184085456924,0.026002113537407,-1.85681988334706
Gm17435,1.00192559048623,0.206237275512683,3.56137312589907,0.0047271730429058,0.0260231170775318,-1.84933619074842
Gm7816,-3.28329467395344,-0.428094411654496,-3.55870301630282,0.0047489221583182,0.0261147546687882,-1.83937333771696
Zfp977,-1.53216682091946,-0.322162473077414,-3.55628766281476,0.0047686851218679,0.0261909724337673,-1.83463218739855
Gm45163,-2.08432173580713,0.0046609286653226,-3.55559986281115,0.0047743283634155,0.0261909724337673,-1.84355042095696
Lin7b,-2.6113095598193,-2.25965749878529,-3.55493512008572,0.0047797889726856,0.0262130040759522,-2.0949706764468
Mkx,-3.56313679568051,-2.83211978556085,-3.55216812132878,0.0048025881380964,0.0263054651354328,-2.31047535055729
Rad18,1.15264452581582,1.28204621703651,3.55059691225349,0.004815584297102,0.0263458923744326,-1.98151430998458
Hhipl1,1.24704250261184,2.60006149719681,3.54962984471054,0.0048236013675872,0.0263656307281947,-2.17821929922582
Irak3,1.287250263393,3.1315321675616,3.54622557912362,0.0048519327130347,0.0264806084040426,-2.26801802744475
Med9os,1.4507654037602,-0.922897119165205,3.54546972438136,0.0048582464201213,0.0264991276783717,-1.8721785138819
Plscr1,1.13725312277215,4.94956811904996,3.5440301650972,0.004870294606812,0.0265501644211817,-2.56078408361706
Itga2b,1.56111094458544,1.230596814572,3.54400214547714,0.0048705294185327,0.0265501644211817,-1.97235176251321
Gm45809,-1.90125712324942,-1.24234568678235,-3.54247041774088,0.0048833834773583,0.0266122402293158,-1.89809836957642
Npnt,-1.1642752925159,0.651976643486314,-3.54212076187948,0.004886322645212,0.0266202632971071,-1.9357265024207
Gm33609,-1.30307297630869,2.46398366637753,-3.54161184344303,0.0048906038167398,0.0266355904749031,-2.18962068914483
Ms4a7,1.21263012995644,2.57618047891951,3.54127684507606,0.0048934240325359,0.026642954070936,-2.18980428092854
Zdhhc23,1.37289580031767,0.667141621397405,3.54089600425107,0.0048966322146339,0.0266524249546979,-1.91471268127704
Pafah2,-1.04154135514489,3.06031991329917,-3.53968204415994,0.0049068730313367,0.0266921537469027,-2.29303918469791
Slc2a2,-3.30363452476141,-2.44022894224867,-3.53790994396335,0.0049218619164475,0.0267533079646429,-2.19883228243412
AC160336.1,2.23811924304107,0.869207178089095,3.53729232475029,0.0049270969887266,0.0267700685791681,-1.91358719977976
Itga9,-1.20089200125427,5.65568477884969,-3.53428052542141,0.0049527080296011,0.0268850710778258,-2.68277754282843
Nr2f1,-1.03908277072978,1.50609355294003,-3.53295864642605,0.004963992022189,0.0269060822062915,-2.06376818188869
4933432I09Rik,-1.54751446044856,-0.907099597863415,-3.53146330248711,0.0049767887252395,0.0269524297755537,-1.87971754604143
Slc35f1,-1.06535796982597,0.799412041693812,-3.53143881997426,0.0049769985219529,0.0269524297755537,-1.97190386152732
Gm10767,-1.13803689162297,0.300587696603873,-3.53014034975583,0.0049881385099749,0.0270001948362669,-1.91807568587679
