"gene","log2FC","AveExpr","t","pvalue","padj","B"
"Celsr1",-1.76281469139623,2.81852965352026,-5.38461289618325,0.00025259013273983,0.00370853813821173,0.734533691570928
"Adh7",4.42526662379188,-3.88861944149904,5.38305223507282,0.000253174655151837,0.00371411517141502,-1.32297788014409
"Hjv",-1.36063837776461,6.74773930509326,-5.38178693308404,0.000253649612391252,0.00371554099260088,0.325072505149553
"Capn3",-1.13170998564459,0.931892451502471,-5.3817024976953,0.000253681340708243,0.00371554099260088,0.835686137000572
"Gstm6",-2.08122833070835,0.57860092994311,-5.37580508055179,0.000255907904431459,0.00374512963041749,0.804291420915537
"Fam214a",1.65274250470326,5.73188824291363,5.3678367324622,0.000258949452863107,0.00378353922794429,0.39302620922007
"Bves",-1.00771109227178,5.69034152135421,-5.36570621258609,0.000259769184863471,0.00378992354100771,0.355838850478215
"Asb5",-1.05542334721566,5.4621600743579,-5.36547005488786,0.000259860218080111,0.00378992354100771,0.37648862686555
"Celsr3",-1.21571589223897,0.474573714735794,-5.36081117457341,0.000261663067575035,0.0038048074417341,0.789421990693948
"Cacnb2",-1.28299507473942,4.99289489100713,-5.35915516460984,0.000262307098365365,0.00380669985347368,0.420509446414467
"Mgst1",1.86504163803241,6.50399205376114,5.35370823212959,0.000264437368696765,0.00382980441320047,0.314951213248855
"Csf2rb2",3.43539640996648,1.6644059186325,5.35061097285212,0.000265656899346343,0.00384133526090685,0.789430358863465
"Pcyox1l",-1.15139485385079,1.41069244240371,-5.34451112897125,0.000268076222845368,0.00386885422556849,0.776128339720106
"Acr",2.75248500663606,-1.27065181365031,5.34036028283567,0.000269735935782972,0.00388483970369333,0.0496634700046581
"Ephb3",-1.59846843742152,3.28782331173855,-5.33786229058036,0.000270740024842736,0.00389620874767735,0.608953234595847
"Loxl2",-1.80433759446113,4.21229550306637,-5.3344160889432,0.000272131789432957,0.00390828182175414,0.49039428458973
"Dcaf12l1",-1.25878779478992,1.68856972634824,-5.33365439050729,0.000272440431174243,0.00390828182175414,0.748094926077356
"2310020H05Rik",-4.16732414313288,-0.610072173525148,-5.33030289515858,0.000273802896474514,0.00391481890352912,0.248978390609237
"Nrk",-1.9833622294756,0.222976983726649,-5.32988138820805,0.000273974762080894,0.00391481890352912,0.707444135633912
"Mmab",-1.20008847278081,4.97634727356509,-5.32653184324697,0.000275344596415961,0.00393129692459516,0.370913587020396
"Ptprs",-1.06053919822558,5.30847288866227,-5.32444678546321,0.000276200983693944,0.00393480646770119,0.328388220503277
"Stk11ip",1.02295721649148,4.50545876540029,5.31908577794386,0.000278415928008963,0.00395407930424757,0.432043477704666
"Ephb1",-1.67313771996003,2.20334963906514,-5.30764344440341,0.000283206893271822,0.00399949843751264,0.677699497026237
"Lum",-1.00408660124609,6.56224037908278,-5.30350371361783,0.000284961764594603,0.00401179297292341,0.208603756703504
"Timm22",-1.58842076161584,4.40891838383271,-5.3026810326874,0.000285311882901168,0.00401360832481201,0.411780102423197
"Sstr3",-2.65849981636299,-0.0668997335530103,-5.29749761119813,0.000287528407303666,0.00403081139823256,0.576974791518369
"Apobec1",1.09708134740721,3.49465643017794,5.29722524200692,0.000287645382747075,0.00403081139823256,0.529626737395328
"Cux2",-1.48129070424551,2.78595225371329,-5.29231602448796,0.000289762466229618,0.00404760596394117,0.59619924538651
"Map1lc3b",1.60164352781389,8.46461536633895,5.29138638489175,0.000290165233610483,0.00404760596394117,0.145977713153889
"Gm15853",-2.10727465338388,-0.868955980335193,-5.29017041826027,0.000290692951692243,0.00404760596394117,0.370907220442076
"Mbd1",1.52460899043768,6.35034387073648,5.28944625105025,0.000291007718459164,0.00404760596394117,0.217396265717327
"Adamtsl2",-1.15594008514928,3.8801945934853,-5.28571359642308,0.000292635916397801,0.00405634419475148,0.448488455333504
"Hcn3",-4.36127651953885,-3.62840799107432,-5.28542540638417,0.000292762028321057,0.00405634419475148,-1.40370217250307
"Lgals3",2.20562925249965,2.57402315974684,5.2779408310076,0.000296057607686909,0.00408559498607935,0.628779544311342
"Scube2",-1.36235766885515,3.95279135167115,-5.27630680384652,0.000296782330644078,0.00409248400774931,0.427103260108447
"Clec4a2",2.38751547256528,2.78610564325392,5.27374513996843,0.000297922279088502,0.00409885943792195,0.607766362015869
"Pnpla3",-3.33796639412206,-0.82984496343757,-5.26940538712284,0.00029986412386747,0.00410999566149772,0.227046743431977
"Gm16170",-1.51638922003904,1.00102939727871,-5.26049901817331,0.000303891612641459,0.00415143271351616,0.666669589886182
"Clasp1",-1.31434889681362,7.68907136200041,-5.25376995476097,0.00030697265390104,0.00416963529217228,0.0988583563213377
"Rpa3",-1.2110970105727,3.12431916471458,-5.24922652114422,0.000309071734594921,0.00418561549827912,0.489228820564731
"Car14",-1.41156598236608,6.91678369669888,-5.2476397862174,0.000309808402725644,0.00418653604150734,0.110709211831736
"Mgat3",-1.54657096168878,2.00956182429733,-5.24736957096421,0.000309934040600371,0.00418653604150734,0.603047212812765
"Serpinh1",-1.26363333289938,8.25705197461294,-5.24709337784607,0.000310062513902346,0.00418653604150734,0.0761011228565458
"Ampd3",1.28635405555432,5.41679338674843,5.24609096205152,0.000310529271065679,0.00418672270703802,0.221973993092707
"Gm49024",-2.4000126417455,-1.56142345678977,-5.24081515759504,0.000312998200684527,0.00421363378918554,-0.0181030546916032
"Rasl11b",1.0682580947086,5.98562006172539,5.2329495543987,0.00031671791463342,0.00425109467222831,0.144532721462729
"Abat",-1.60035166448286,3.99451943760195,-5.23169467093241,0.000317315694572951,0.00425404775812871,0.356993334135038
"Rpl3",1.05701544695529,8.37323354740293,5.2287938708253,0.000318702124233583,0.0042651087378074,0.0474554892654044
"Gm49015",-1.51498460725264,0.993944057360692,-5.22736834796456,0.000319385807814408,0.00426918869131438,0.620049873494264
"Zbtb5",2.68549091667952,2.0008238433087,5.22314923411705,0.00032141845535848,0.00427936955934728,0.60086399865083
"Cntn2",-1.52618425420168,1.49234476439702,-5.22142889619257,0.00032225120759205,0.00428731133737018,0.597823821889881
"Csf3r",2.43627801797383,1.78720808480177,5.21685603972555,0.000324475929778602,0.00429548093089889,0.597835411497075
"Fam107a",3.06124217846927,3.95735341341005,5.20690552580379,0.000329373525816001,0.00434069816483876,0.402912681258319
"Mmp15",-1.96620347903912,5.81416313284069,-5.19835700125936,0.000333643825859133,0.00436460019295978,0.104055755643439
"Neil2",1.80168564240448,1.34192402937169,5.19775939686245,0.000333944543485407,0.00436460019295978,0.577403427517304
"Zfp449",-1.18732398809902,3.08059789582558,-5.19684990997466,0.000334402754912268,0.00436460019295978,0.414543019270992
"Slc35d2",1.28795165165146,1.30482877707955,5.19680538276654,0.000334425205454666,0.00436460019295978,0.573979778650344
"Ccdc57",1.25542554294584,1.13525571640188,5.19607256120049,0.000334794923050643,0.00436460019295978,0.575712822025602
"Ms4a4a",2.68221573230103,1.9822790199135,5.19481341309843,0.000335431193709038,0.00436662114220798,0.560836083520694
"Prnd",-7.23554356117401,-0.776241132565138,-5.19213206230626,0.000336790415557034,0.0043755877807871,-0.598037472423377
"Lyrm1",1.24346784784751,3.38640505815989,5.18600893868313,0.000339916323186355,0.00440604394061628,0.377075401041208
"Rcor2",-1.05703436545737,1.99343390582353,-5.18326062555739,0.000341329372218048,0.0044212020825417,0.505467190521216
"Igdcc4",-1.38628435942327,3.85225250851155,-5.17812386580928,0.00034398720739073,0.00444610815706522,0.289417498498516
"Gm19277",-2.75704449948181,1.4365702017024,-5.17535290949005,0.000345430064089964,0.00445840638196342,0.543919951663435
"Zfp454",-1.74986393490682,-0.194508911895366,-5.17098138843764,0.000347719436368746,0.00447522312892456,0.442307868676381
"Cilp",-1.04146353527143,3.56551149575973,-5.1654572100233,0.000350635539166383,0.0044936321534268,0.303544410395336
"Paxx",1.16645602714075,3.60010391300137,5.16474631796928,0.000351012687576925,0.00449529092551761,0.315327417462368
"Pde4c",1.0959093487741,3.1504671983737,5.15943758855824,0.000353842781950826,0.00451560124054967,0.362035218308399
"Pzp",-2.35885673448031,-0.577206794431477,-5.15825542983189,0.000354476287136471,0.00451672437983978,0.295642968503852
"Nkiras1",-1.1104847949294,5.09388304626683,-5.15810499506747,0.000354556989766049,0.00451672437983978,0.093500692131566
"Col4a3",-1.41411069498033,2.74155969399115,-5.15788046019356,0.000354677480645379,0.00451672437983978,0.39744174649453
"Zc3h6",1.50669221801949,3.17758601577003,5.15090240169898,0.00035844384237594,0.0045519107121037,0.355473430441291
"Slc11a1",1.57558520730641,3.28707916566363,5.1500751426019,0.00035889315906819,0.00455442948084646,0.34283672950425
"Qsox1",1.14122582244874,5.730213554156,5.13871256130573,0.000365125530220959,0.00461737491074546,0.0194930214166265
"Fmo5",1.24749501969261,4.62968063457418,5.13421271814854,0.000367625378665173,0.0046377323956331,0.135882099185873
"Gsta3",1.12746114474461,3.60475213513992,5.13397564394209,0.000367757586230012,0.0046377323956331,0.266320202453498
"E330017L17Rik",-1.75722880256296,0.88238707415652,-5.12660374778773,0.000371893921582239,0.00468338583966196,0.477812387576628
"Cd63-ps",1.00809081771267,4.06416388373286,5.12150954763262,0.00037478110234832,0.00469861267012569,0.183166302103738
"Sox17",2.38910356669927,3.42705031721301,5.12107534653065,0.00037502828793913,0.00469861267012569,0.307109238474047
"Negr1",-1.70401697164649,1.84300783635933,-5.12081883951447,0.000375174395713458,0.00469861267012569,0.430521721316577
"Epha4",-1.28382224514889,5.56316555398528,-5.11521716822524,0.000378380257383822,0.00472138439473805,-0.0204599371543619
"Hspa12a",-2.76054766981195,5.03749189547446,-5.11101527153437,0.000380804109790202,0.00473738366836317,0.0723564851208334
"Sh3kbp1",-1.43351697040135,6.10325788330834,-5.11092656794742,0.000380855455551983,0.00473738366836317,-0.0665970785326966
"Per2",1.29943492397576,4.6761173348257,5.10576883728407,0.000383853666545566,0.00476252175326968,0.0869163002327173
"Lurap1l",-1.23151011306645,1.66525740462542,-5.10278557255198,0.000385599281821103,0.00477643014826454,0.411900031276065
"Ndrg1",1.00601737959173,6.20143074018569,5.0890329448332,0.000393756117094496,0.00485757461380953,-0.0991698177371116
"Ston2",-1.11229934763545,2.61949036217227,-5.08632806180635,0.00039538186082341,0.00486807143050829,0.298973814816481
"Grk5",1.57367067867604,6.31564543987909,5.08600842152826,0.000395574447740238,0.00486807143050829,-0.0988524942610027
"Gm36535",-2.30299542602897,-0.58843694277905,-5.08452567606759,0.000396469122007721,0.00487117478474889,0.208174925673972
"Rfx8",-1.79629609797795,-0.753789286779179,-5.08363591010753,0.000397007029143617,0.00487118766590211,0.192117404025401
"Itgbl1",-1.174728999928,3.40318425550561,-5.0799775706823,0.000399226828404908,0.00488936569630861,0.194008852154205
"Oxnad1",-1.24918807955714,6.05131674651556,-5.07967141867799,0.000399413191088286,0.00488936569630861,-0.115643608325218
"Rtn4",1.2314180438686,7.07398299511169,5.07612629549776,0.00040157793758729,0.00490736352417276,-0.161506027780901
"Opcml",-2.12645796787918,0.88143000092025,-5.07432291558429,0.000402683904597998,0.00490905358605462,0.403309845565726
"Fstl4",2.47282425779304,1.42080735061699,5.06917525442316,0.000405858654848619,0.00494303155002543,0.395797359897984
"Gm16675",2.66662987895819,-0.557057762298486,5.06657127930723,0.000407474728794702,0.00495385072543118,0.0699505514684775
"1810034E14Rik",-1.72211789732937,2.44854049885948,-5.06624626619255,0.000407676916675499,0.00495385072543118,0.293999204393835
"Nfkbib",1.06070392843739,4.65984578687302,5.06598596331771,0.000407838925651302,0.00495385072543118,0.0195513923643871
"Fcgr2b",1.56886361523478,4.38027400519458,5.05980081014368,0.000411708649107171,0.00499083290270396,0.0614024052071507
"Banf2os",-4.7754354725629,-2.46701187178276,-5.05882374957541,0.000412323499422296,0.00499205205051225,-1.03285212455328
"Ccl9",1.82930506987776,4.6645186425293,5.05876674834275,0.000412359399554629,0.00499205205051225,0.0334029230627459
"Itpkc",1.52425996038851,2.688669158422,5.05300470475387,0.000416005581106306,0.00502502788175724,0.262379871555836
"Nudt1",-1.09838167170594,1.94747090154907,-5.04494939679206,0.000421160372726149,0.00507153104436724,0.303011260588205
"Pstpip1",1.51692342458586,1.90953483265616,5.04105555113856,0.00042367639911654,0.00508520287605042,0.317409056079759
"Rac2",2.40536127020722,3.60117182442722,5.0410240006179,0.000423696850641331,0.00508520287605042,0.163464779110134
"Slc44a5",-1.77079499925634,-0.806675944800799,-5.03963269254118,0.000424599759867797,0.00509267140933306,0.124897146815513
"Xirp1",1.29714914343689,8.59465820784953,5.0327722622249,0.000429081880368529,0.00512947884258742,-0.266400823407795
"Synpo2l",2.57332032652189,6.55555210670182,5.03154425386718,0.000429889456946515,0.00513574981909704,-0.17544551047239
"Map9",-1.25469036672332,1.8282751978836,-5.02890288477288,0.000431631972577274,0.00514978659195253,0.290055422097949
"Ctla4",-2.33546408143367,0.408772871841408,-5.02627974987106,0.000433369875896262,0.00516373154162145,0.313127703607357
"E130218I03Rik",1.11346115309154,1.3837806650437,5.02175154998562,0.000436387429563087,0.00518117844729808,0.316124789124895
"Etfbkmt",1.31320292710034,4.55205287694736,5.02154853657841,0.000436523236883109,0.00518117844729808,-0.0293930877105284
"Gm7889",-1.93941370777128,1.4768694077947,-5.02085562615789,0.000436987102158028,0.00518117844729808,0.30920986616552
"Tmem176a",1.61147089819138,4.56748809381509,5.02009148349616,0.000437499259768969,0.00518117844729808,-0.0236539061282448
"Gm45670",-3.51433157726303,0.18560748112161,-5.0184508760254,0.000438601009702478,0.00518520685542076,0.217638562184795
"Cd300lg",1.39902672926047,6.37584595191914,5.01747010658869,0.000439261050564963,0.0051874469091395,-0.216298142662985
"Anxa7",1.21605447961851,7.73366522882971,5.01731993994671,0.000439362203083012,0.0051874469091395,-0.274606905599321
"Nrep",-2.14735673928574,3.56483997868914,-5.01675637821949,0.000439742039665528,0.00518855578271153,0.0932034748204185
"Syn2",2.11930164580154,2.70768412777901,5.01435403047675,0.00044136511597467,0.00520094335038464,0.217412700771138
"Fermt3",1.77991026858318,3.24402096584211,5.01313600697107,0.000442190464399756,0.00520391073765393,0.14279885012182
"Ezh1",1.13998782978571,6.45356751198217,5.01170086276446,0.000443165037710287,0.00520862431303664,-0.235645857732829
"Mmp13",-2.82332692069812,0.0289878784841665,-5.00587239739167,0.000447146488305794,0.0052350756924421,0.217274633472164
"Panx2",1.92462503054127,0.814583020264134,5.00209473650096,0.000449747273546494,0.00525535336319911,0.295441821534451
"Gm8437",3.7709581674224,-4.22570143639672,5.00075166037917,0.000450675795227506,0.0052628144504463,-1.62443137272403
"Shank1",-1.89199279108028,0.357550661761635,-4.9995106591909,0.000451535555539963,0.0052669364075813,0.281200362902842
"Amotl2",1.01905570920271,6.99678728873993,4.99285304450284,0.000456177711560273,0.00530317548474329,-0.293024750184586
"Gm15987",5.09205508539946,-3.24546680678124,4.98928366022205,0.000458687351308858,0.00531532526449671,-1.45892711772248
"Cd53",1.49540460771569,3.8857014844876,4.98879300889714,0.000459033471862418,0.00531594155321461,0.0132191026674837
"Banp",-1.061020357363,3.58442093796632,-4.98039549991816,0.000465000458216248,0.00537371855975327,0.0131908504264544
"Gm43660",1.70717267569091,1.70398852184394,4.98010684407029,0.000465207023605686,0.00537371855975327,0.244560552026639
"Slitrk6",-2.22018310255752,0.406715338971754,-4.97877326590674,0.000466162610944388,0.00537975987829022,0.250269539355183
"Cubn",-1.52306617084835,1.78196268856042,-4.97046331383633,0.000472164259365831,0.00542301570551376,0.208512299317206
"Gm15429",1.9474399137518,0.415735195540739,4.95773532289427,0.000481516054449241,0.00551645949500655,0.205875265214421
"Col6a3",-1.84712648748782,5.17582739124144,-4.95636489525813,0.000482534610253305,0.00552464073960045,-0.219618381675126
"Hpdl",-1.92385183050914,1.47188787946891,-4.95300065617664,0.000485044741359084,0.00554987826068304,0.20891818437611
"Sh2d4a",-1.25209785662662,4.29091779891218,-4.94303476122576,0.00049256206011845,0.00561112599182016,-0.140709695044072
"5830405F06Rik",-4.89094331555381,-3.41186952192694,-4.93685186733021,0.000497287824804698,0.00564723539219703,-1.5493084613526
"Ccdc63",-2.34275027893896,-0.892269229077769,-4.93168060757949,0.000501277263207555,0.00568542405964218,-0.0709772879745953
"Pfn4",-2.39746334890012,0.184127594012081,-4.92601380418794,0.000505687965983131,0.00571758225463918,0.153479883096114
"Prkag3",-1.51890988993247,1.04748374263971,-4.92224862290371,0.000508641282188399,0.00572955515075908,0.180311432725435
"Gm26621",7.15334660769397,-1.00261954696035,4.9171561671746,0.000512664782787483,0.00574634207118249,-1.11350143903462
"Gm29417",-4.38556831561112,-3.7293348506981,-4.91380896013806,0.000515327733164951,0.00576550701217285,-1.62738463896982
