"gene","log2FC","AveExpr","t","pvalue","padj","B"
"Lrat",-2.61135663475796,-0.785597017549532,-8.17464295287951,6.76802807898864e-06,0.000525419506101933,2.86172395827476
"Eif4b",1.08554011313614,8.88650146791161,8.17371767739536,6.77512340485217e-06,0.000525419506101933,4.07560510042508
"Htra1",-1.72867468764106,5.55746849853592,-8.14930365646576,6.96527405058441e-06,0.000537867354025342,4.14255044061863
"Supt3",0.757982776069785,3.8799952895663,8.14107657763415,7.03064457415671e-06,0.000540614860539076,4.24730367778891
"Cd63",1.11062578493875,7.53685547360278,8.13726928271623,7.06112068431846e-06,0.00054066732936003,4.05296666723674
"Sucla2",-0.951063088594188,9.87290736495511,-8.11480971572045,7.24383276695496e-06,0.000549135640849911,3.99535156510943
"Rps3a1",0.585111551997837,9.4393772863342,8.11413606950218,7.24939132512685e-06,0.000549135640849911,3.99829189850117
"Epb41",1.00154179864485,7.21613481773303,8.11254985122126,7.26249814316298e-06,0.000549135640849911,4.03024457654626
"Mindy2",-0.673154962898288,6.4901943123323,-8.1058637503824,7.31802714823535e-06,0.000550376987039296,4.03722974424753
"Gabarap",0.544455911885953,8.25641542376667,8.10328422684564,7.33957297974925e-06,0.000550376987039296,3.99924874623346
"Vps13c",0.844043059418945,6.63019932955319,8.09119811114438,7.44144120941279e-06,0.000553887587684637,4.02071481802518
"Ccdc90b",-0.681049398468691,5.78423301323038,-8.09049276368937,7.44743326142346e-06,0.000553887587684637,4.0480955967034
"Myl3",-1.37819223706567,11.7058952884588,-8.08617242808018,7.48424926037021e-06,0.000554324194067072,3.94578819307915
"Fam78a",-2.09301507159411,4.01782507787124,-8.08265174738786,7.51439641486194e-06,0.000554324194067072,4.17701495847076
"Trak1",-0.752572540605668,7.86653450928049,-8.05917882955263,7.71877739475458e-06,0.000560537999706098,3.9522321272037
"Itih5",-2.55527423659868,3.40934683930216,-8.05646465366017,7.74279474730662e-06,0.000560537999706098,4.17638169755872
"Mrpl42",-0.984461646057254,8.00889658783488,-8.05319629272478,7.77182323436749e-06,0.000560537999706098,3.94263851860442
"Mt1",3.28114699318063,7.77671000345408,8.05315773408127,7.77216640046385e-06,0.000560537999706098,3.9631009526137
"Cisd3",-0.937848079757451,4.53382689427756,-8.05092731210545,7.79204471469345e-06,0.000560537999706098,4.09419384609246
"Sod1",0.648590577808472,7.78154440883108,8.05004539446756,7.79991982953811e-06,0.000560537999706098,3.94346630987397
"Txnrd1",1.65123391382422,5.79913756821468,8.04837584356271,7.81485170692912e-06,0.000560537999706098,4.02548809051141
"Rom1",-2.00412464273263,2.01863572483554,-8.03390764533876,7.94555150314583e-06,0.000563449869821133,4.11250612145306
"Letm1",-0.882708362181768,6.37663078321273,-8.03359876506453,7.94836742641129e-06,0.000563449869821133,3.95526093252645
"Dchs1",-0.941758229527061,4.63431169779047,-8.03284973491421,7.95520047851612e-06,0.000563449869821133,4.06510613223593
"Mybbp1a",1.04700230233055,6.42336747913783,8.03017584720907,7.97964492996259e-06,0.000563449869821133,3.95818153204798
"H2-Aa",-2.5784497843042,5.41829382326041,-8.01979831267623,8.07528706405443e-06,0.000567993156400758,4.01794135100357
"Ypel2",-0.899015247555586,5.230916768553,-8.0079830896008,8.18568971436889e-06,0.000571985398292858,3.98824129158821
"Cbx7",1.53140175352387,4.49619238906472,8.00698559523015,8.19508478294721e-06,0.000571985398292858,4.06395260863945
"Pdhb",-1.0857979314441,9.45568160184738,-7.99699217839016,8.28985518237253e-06,0.000576383149404269,3.85760520524099
"Cln6",0.931592965674636,4.47468008571785,7.97864924122314,8.46690231327021e-06,0.000582768838603347,4.02264496515408
"Gpi1",0.714294475549151,9.21720634554863,7.97858392635654,8.46753998853609e-06,0.000582768838603347,3.83785626208002
"Pla2g7",2.31418959757075,4.26631513297482,7.97750931433308,8.47803898116954e-06,0.000582768838603347,4.05870795498131
"Grb14",-0.799343933150633,7.11875750102106,-7.9691863686035,8.55983230928973e-06,0.000586170856289361,3.85885254851077
"Ddah1",-2.09619948826991,2.60378341668012,-7.94360478589267,8.81661683236918e-06,0.000595301784446068,4.04889813723512
"Echdc2",0.688619190099534,5.73034911671352,7.9425959427508,8.82691255971032e-06,0.000595301784446068,3.88389647004677
"Tbc1d17",1.17537497217823,5.15363413543042,7.93689822375636,8.8853048673673e-06,0.000595301784446068,3.92623775793696
"Ecm2",-1.28588650234171,5.17515810657115,-7.93676732406028,8.88665126920599e-06,0.000595301784446068,3.91138079623459
"Ifi204",1.74650295349917,4.32406486930084,7.93392204466805,8.91597163555961e-06,0.000595301784446068,3.99380882465823
"Map3k6",2.21075761038157,5.11223683676207,7.93390037633329,8.91619532649051e-06,0.000595301784446068,3.95105439663343
"Mrps9",-0.807722861512064,6.57564187859258,-7.93326068389209,8.92280186087676e-06,0.000595301784446068,3.82847704440563
"Actc1",-3.18116205797377,11.906590891281,-7.9188705603081,9.07282452509369e-06,0.000600988690354115,3.74331005801448
"Psmc1",0.757917117824371,8.14596690443482,7.91873251744008,9.07427680371563e-06,0.000600988690354115,3.77959349589815
"Scara5",0.732389827493067,5.85679180243975,7.91217320805239,9.14357423500818e-06,0.000603376151427976,3.84049715328613
"Ppp1r3b",-1.70579231359677,4.79774227043678,-7.88985344568217,9.38369190878728e-06,0.000616424868291259,3.89094814265507
"Spg11",0.709077267144557,5.45001792536569,7.8875139898158,9.409251585203e-06,0.000616424868291259,3.83645700529935
"Smtn",-1.19087417267897,6.54385210200927,-7.87955889949332,9.49672889197287e-06,0.00061877033257136,3.76579212776855
"2410002F23Rik",1.0197483928547,4.58954915273322,7.87620510889742,9.53387136693485e-06,0.00061877033257136,3.89428380053681
"Tpm1",-0.932120074766907,13.038518630329,-7.87345436048307,9.56445240616761e-06,0.00061877033257136,3.67841520623216
"Atp5md",-0.766520886434217,7.46373252734461,-7.87142218777591,9.58711282697104e-06,0.00061877033257136,3.73349140799974
"Gal3st2c",-2.87342212913847,2.1914359733039,-7.8679710475682,9.62572888121756e-06,0.00061877033257136,3.93230494357268
"Tnni3k",-1.67836100877457,7.07788808812728,-7.8658416476952,9.64963928570535e-06,0.00061877033257136,3.73633908214898
"Dbh",-6.25943898165124,-1.26030708388435,-7.86190948189978,9.69396118284882e-06,0.000619423639384358,0.967881209217108
"Psme1",-0.977859530836651,6.70480563665842,-7.85835223156707,9.73424662837786e-06,0.000619815345842712,3.73454422899388
"Trdn",-0.967127192025082,8.36448302515204,-7.84842679927489,9.84761011207957e-06,0.000624841191272405,3.68913896189962
"Wnt5a",-2.25396101987856,2.64205544358731,-7.83820260061523,9.96587834289685e-06,0.00063014214037822,3.93169236830801
"Tnni3",-1.22232913510258,11.5513889734417,-7.82826935839005,1.00822511992798e-05,0.000632858244563775,3.63445654620671
"Tmem126a",-0.914867367550488,5.81219370035406,-7.82520606905148,1.01184345614708e-05,0.000632858244563775,3.72936316372373
"Apoo",-0.757288357972215,7.10720518888686,-7.82493449745078,1.01216491067694e-05,0.000632858244563775,3.68406334427624
"Sel1l3",-2.31218370251684,-0.111830779815385,-7.82268400571027,1.01483302566848e-05,0.000632858244563775,3.19079678942301
"Timm44",-0.839018187005782,6.47839411044138,-7.81332024505893,1.02601623943558e-05,0.000635162635786254,3.68582163882968
"Srsf5",0.642794876360475,8.28140721783157,7.80847230042591,1.03185840114076e-05,0.000635162635786254,3.64278973426119
"Birc3",1.29973957964784,4.35944336239947,7.80739191083069,1.033165245558e-05,0.000635162635786254,3.83416760501022
"Acta2",-0.847204148096853,6.27934602748674,-7.80579928573492,1.03509495267345e-05,0.000635162635786254,3.68340248927698
"Gpx3",2.52630278793978,8.45922600986312,7.80502974189685,1.03602876614719e-05,0.000635162635786254,3.64213363142538
"Adipor2",1.19444071443512,6.66783690720526,7.80029739318044,1.04179133408e-05,0.000636545028267672,3.672123324303
"Ddc",-1.18648204356504,2.95246624245047,-7.79373676464568,1.04983751501144e-05,0.000637320089927007,3.88192270459566
"Myl9",-0.781025701917172,5.11383365449694,-7.79353680938688,1.05008379835882e-05,0.000637320089927007,3.7395602653376
"Uqcrfs1",-0.938626945385391,9.89169509984456,-7.76063015799795,1.09147732434116e-05,0.000660234633493967,3.56565622240536
"Eif2b5",0.684507310893286,6.43642892150112,7.75278334770626,1.10160585204698e-05,0.000662016767881041,3.61773389054286
"Cpn2",-3.89636047327909,0.52168878057915,-7.75082928215307,1.1041438765384e-05,0.000662016767881041,3.18691266894612
"Khk",1.85341221795696,4.41230580194937,7.74988875555604,1.10536772286304e-05,0.000662016767881041,3.77215633476436
"Lynx1",-1.68376790611847,8.05349680248603,-7.74390527037576,1.11318802112526e-05,0.000663079696246775,3.56732208709289
"Zpr1",1.66627596243191,5.61033441758564,7.74294367949449,1.11445036289892e-05,0.000663079696246775,3.67152877872867
"Gpt",-2.38733245001726,4.24712176062879,-7.73300478763855,1.1275886935375e-05,0.00066558800070079,3.75678866419319
"Map1b",-0.938357828660869,4.11165121154715,-7.73212280850478,1.12876264313448e-05,0.00066558800070079,3.74953873769499
"Cwc22",0.796756300758768,4.45373519322019,7.73144225417668,1.12966939006912e-05,0.00066558800070079,3.72836315673542
"Mkks",-0.938056255707593,5.99120818685016,-7.72423418428231,1.13932158768911e-05,0.00066871562028408,3.59650232448187
"Cd37",1.84012431155332,2.21490222057475,7.72104942253944,1.14361456998483e-05,0.00066871562028408,3.77675609630305
"Dctn1",0.776708577492379,7.55856851391122,7.71713018537817,1.14892158957677e-05,0.00066871562028408,3.5431079711334
"Trp53inp2",-1.06476535317058,9.01466344273555,-7.71654393322389,1.14971771382946e-05,0.00066871562028408,3.51904406303063
"Slc26a6",-1.35136249506308,3.32128941465875,-7.70875416937411,1.16035284593507e-05,0.000670581566596791,3.77242838482919
"Exosc5",1.09658388840643,3.43197124524627,7.70627021552922,1.16376640627573e-05,0.000670581566596791,3.76867817533215
"Eml1",-0.96934516503246,6.21088841431463,-7.7060920639229,1.16401164643186e-05,0.000670581566596791,3.56439502900867
"Rps16",0.698506353883083,7.73103950906074,7.69823936523224,1.17487714166937e-05,0.000674699224363101,3.5162003747875
"Nbas",0.714444995279537,5.54969717396695,7.69134388358218,1.18450847145116e-05,0.000678084392158491,3.59119074522595
"Dnajb1",-1.24843889768748,4.97671791545097,-7.68665317645677,1.19110894901028e-05,0.000678370217826226,3.62491708899608
"Siglec1",2.68869842472854,3.87265804776483,7.68315291941619,1.19606015976002e-05,0.000678370217826226,3.74060951913664
"Socs3",2.54017302039641,3.88820894374505,7.68303852434619,1.19622234917282e-05,0.000678370217826226,3.73749959231585
"Tspan12",-1.1665653727912,5.61088590728117,-7.6604125796342,1.22877294502453e-05,0.000694658649014332,3.54255848926796
"Pbld1",3.5757468121667,1.49565013319708,7.65751754147672,1.23300637050267e-05,0.000694887161661862,3.44962440162582
"Sez6l2",-2.06819597002436,1.94525917877249,-7.65345341144373,1.2389759446086e-05,0.000696089673895114,3.69300748749992
"Sptb",0.777206802688351,7.90862173677992,7.65000093956557,1.2440715939471e-05,0.000696479766409411,3.45331685896823
"Mall",-1.34990615322227,2.66406705650713,-7.64779029638837,1.24734625052658e-05,0.000696479766409411,3.71677797993076
"Ryr2",-0.795620653327596,10.171301478359,-7.64062666010141,1.25802191791672e-05,0.000699317070632982,3.41435391344383
"Arfgap2",0.524674834502833,6.51595711126244,7.63700615252687,1.26345488415548e-05,0.000699317070632982,3.4703216509457
"Fth1",0.851319202888886,10.7138080894688,7.63531852136789,1.26599600616111e-05,0.000699317070632982,3.40292041079874
"Ndufb2",-1.09401180536451,6.90558294160785,-7.63409473128807,1.26784215704111e-05,0.000699317070632982,3.45386465817115
"Impdh2",1.12672520425419,5.26784252203866,7.62786687380882,1.27728232492128e-05,0.000699496592700374,3.54226007778225
"Kcnj15",-2.14923012547266,0.807447647872308,-7.62635111460921,1.27959136738437e-05,0.000699496592700374,3.45616460264897
"Dhcr24",-1.95385778116201,1.54965277986265,-7.62569798972429,1.28058769808344e-05,0.000699496592700374,3.62306464420252
"Oxct1",-1.60237080665029,10.0443133969297,-7.62170085825524,1.28670352152266e-05,0.000699496592700374,3.3917883668268
"Abhd4",0.819312302384436,5.66667024274349,7.62041264019126,1.28868127365366e-05,0.000699496592700374,3.49763516886527
"Tnnc1",-1.34954293424063,10.882706482451,-7.61871324986022,1.29129530255483e-05,0.000699496592700374,3.3806523284581
"Sema7a",1.07011988082225,6.40033617791418,7.61401415115772,1.29855336196765e-05,0.000700075393168374,3.45235862228668
"Gnl3",1.16884004860507,5.64400078093765,7.61302975604248,1.3000793932757e-05,0.000700075393168374,3.49734539447492
"Kri1",1.10448633247714,4.40529691750375,7.60852729105633,1.30708392490866e-05,0.000701764851636609,3.58807363715643
"Gsg1l",-2.71515474486014,2.77469651352465,-7.60521575894326,1.31226169671098e-05,0.000702244587383654,3.66730631154643
"Rpl30",0.834426300304338,7.38368576039685,7.60301371021572,1.31571697641727e-05,0.000702244587383654,3.4052810909908
"Dus2",0.985132711739642,3.64753563480199,7.59752415505339,1.32437356530744e-05,0.000704182500451788,3.62747208263251
"Rabac1",0.709831360449677,7.91438857918589,7.59428254127717,1.32951417532095e-05,0.000704182500451788,3.38356445336739
"Olfr1372-ps1",1.65117299211941,2.08097152563035,7.59335494622613,1.33098913128872e-05,0.000704182500451788,3.62872702354556
"Clu",1.66799381191762,10.1376203492471,7.57619479375067,1.35859612683435e-05,0.000716698950978575,3.33403227466058
"Pir",2.07078110450968,3.30808524055316,7.56562539698999,1.37590703190484e-05,0.000723183130798267,3.61570111968996
"Gsta1",2.63160891017357,2.40987169084719,7.56383795843078,1.37885801100017e-05,0.000723183130798267,3.59886277840514
"Efnb3",-3.85809599269709,4.39281322386603,-7.56138261563586,1.38292280710352e-05,0.00072322478906362,3.57301686626107
"Rplp0",0.554949365072497,10.2425479889548,7.55466429637875,1.39411114637811e-05,0.000726980890038033,3.30594069327577
"H2-Ab1",-1.91682326734081,4.76708639450295,-7.54612404663107,1.40847481322782e-05,0.000729615885477887,3.48036480863309
"Tecr",-1.49818060300106,7.73978031886557,-7.54467065385266,1.41093510187854e-05,0.000729615885477887,3.32433326013163
"Use1",0.512080582491599,6.54898389453306,7.54449901011013,1.41122596463734e-05,0.000729615885477887,3.35365487097289
"Zc3h4",0.781219405476471,5.89338450740865,7.53041254169803,1.43531842688549e-05,0.00073730600655235,3.37060506009387
"Tmem25",-2.12732394589325,2.77736544035609,-7.52876054944542,1.43817281336469e-05,0.00073730600655235,3.57853928383045
"Corin",1.19465039149281,8.00746702512975,7.52784408658035,1.43975895943151e-05,0.00073730600655235,3.29985717714046
"Srl",-1.56799253039899,9.50309198666847,-7.52619110306661,1.44262459430055e-05,0.00073730600655235,3.27673112097457
"Hmcn1",-1.73738277537791,5.15267585459403,-7.52258335933718,1.4489004198705e-05,0.00073730600655235,3.41547886690823
"Tango2",0.591987427659285,8.12213454083874,7.52143711402609,1.45090052302016e-05,0.00073730600655235,3.2883695506977
"Dnaic1",-2.88449632988511,-0.108672903185894,-7.51935516531294,1.45454097286461e-05,0.00073730600655235,2.82756102281958
"Psmc3",0.565335306203957,8.43336113073005,7.50899413529056,1.47280516839504e-05,0.000743870973513345,3.26765705848077
"Cenpf",-2.52009377672102,3.89169630179762,-7.5066487561897,1.47697379415198e-05,0.000743870973513345,3.51090076612538
"Acer2",1.35699961366674,5.82738305784862,7.50403263086198,1.48163865910746e-05,0.000743870973513345,3.35362221668514
"Cc2d2a",-1.07346347653137,4.11882412047779,-7.4991269040583,1.4904290557392e-05,0.000743870973513345,3.46719789778644
"Pirb",2.95576344704619,4.37670489215381,7.4965739572678,1.49502583020984e-05,0.000743870973513345,3.49530862384205
"Mrpl13",-0.957677085038123,6.2848404234877,-7.49473962123221,1.4983381317326e-05,0.000743870973513345,3.29806808390665
"Cd163",1.54497353108138,6.04411339421267,7.49369190065396,1.5002335751834e-05,0.000743870973513345,3.33077667866108
"Snrnp200",0.655757988769012,7.36878781045314,7.49366332051781,1.50028531606262e-05,0.000743870973513345,3.26796185889993
"Mllt3",0.902812903855231,4.62530816995417,7.48093101467627,1.52352817630802e-05,0.000752296952310589,3.4095697727519
"Os9",0.743823571978165,5.86614216082014,7.47982226958484,1.52557049898218e-05,0.000752296952310589,3.30818695647491
"Whrn",-1.19601044844153,3.61067590980511,-7.47135652189395,1.5412622067424e-05,0.000757975210454048,3.47194427909172
"Ddx56",1.05317928232429,4.78295317306037,7.46819765164149,1.54716185909514e-05,0.000758820169108094,3.38294820982435
"Adamts7",-1.18435142272624,4.0041925857208,-7.46387768907996,1.55526948355261e-05,0.000759850560956692,3.43399504570977
"Rgs4",-1.20052834203873,5.11563393287504,-7.46262072732273,1.55763712280757e-05,0.000759850560956692,3.33541425634578
"Serping1",0.700943044581319,7.50966741210197,7.45567676938145,1.57078715437862e-05,0.000764211112346082,3.21684670807043
"Gak",0.633728559126528,5.35073873336586,7.44824031791051,1.58500272176855e-05,0.000767607604251807,3.30269935233551
"Rprd1a",-0.887541787009725,6.21505781611763,-7.44760255809071,1.58622831098489e-05,0.000767607604251807,3.2409982762204
"Dlst",-1.11744848895462,8.65405146216585,-7.44209111513252,1.59686238186513e-05,0.000770698447970918,3.17896880395691
"Pcnt",0.758193083180689,6.83820532357683,7.4384334209485,1.60396215797629e-05,0.000772071652010498,3.21202739800981
"Gm28035",1.96043133071077,5.17553736666092,7.43012318053013,1.62021961624474e-05,0.000776527065058931,3.32615226531127
